id,digit
21641,9
21642,4
21643,1
21644,7
21645,1
21646,2
21647,3
21648,2
21649,2
21650,2
21651,2
21652,2
21653,1
21654,1
21655,1
21656,1
21657,1
21658,2
21659,3
21660,2
21661,0
21662,4
21663,6
21664,1
21665,2
21666,2
21667,2
21668,4
21669,2
21670,2
21671,2
21672,9
21673,2
21674,2
21675,3
21676,3
21677,1
21678,3
21679,2
21680,1
21681,9
21682,5
21683,3
21684,6
21685,4
21686,2
21687,1
21688,9
21689,2
21690,3
21691,9
21692,6
21693,1
21694,3
21695,3
21696,1
21697,9
21698,1
21699,1
21700,2
21701,2
21702,2
21703,1
21704,2
21705,2
21706,2
21707,2
21708,2
21709,2
21710,3
21711,1
21712,3
21713,1
21714,2
21715,9
21716,2
21717,2
21718,5
21719,2
21720,4
21721,9
21722,7
21723,2
21724,2
21725,7
21726,1
21727,3
21728,6
21729,5
21730,1
21731,1
21732,1
21733,1
21734,2
21735,3
21736,5
21737,5
21738,1
21739,2
21740,1
21741,2
21742,9
21743,6
21744,2
21745,2
21746,3
21747,9
21748,1
21749,0
21750,7
21751,1
21752,4
21753,1
21754,2
21755,2
21756,2
21757,9
21758,3
21759,2
21760,2
21761,2
21762,2
21763,2
21764,9
21765,3
21766,4
21767,2
21768,1
21769,2
21770,7
21771,1
21772,7
21773,3
21774,2
21775,2
21776,2
21777,2
21778,1
21779,9
21780,1
21781,2
21782,1
21783,1
21784,1
21785,2
21786,2
21787,1
21788,4
21789,5
21790,0
21791,5
21792,9
21793,2
21794,7
21795,7
21796,9
21797,5
21798,1
21799,1
21800,2
21801,7
21802,1
21803,1
21804,6
21805,1
21806,1
21807,3
21808,1
21809,2
21810,6
21811,2
21812,1
21813,2
21814,4
21815,2
21816,9
21817,7
21818,1
21819,2
21820,2
21821,9
21822,7
21823,2
21824,1
21825,1
21826,9
21827,2
21828,1
21829,3
21830,5
21831,2
21832,5
21833,9
21834,4
21835,1
21836,7
21837,1
21838,4
21839,2
21840,2
21841,3
21842,2
21843,8
21844,1
21845,2
21846,1
21847,5
21848,9
21849,1
21850,2
21851,9
21852,1
21853,9
21854,1
21855,2
21856,2
21857,3
21858,2
21859,2
21860,5
21861,5
21862,2
21863,2
21864,2
21865,1
21866,1
21867,1
21868,9
21869,6
21870,1
21871,2
21872,4
21873,9
21874,6
21875,2
21876,1
21877,2
21878,6
21879,2
21880,3
21881,1
21882,1
21883,6
21884,2
21885,3
21886,9
21887,2
21888,2
21889,3
21890,9
21891,9
21892,9
21893,2
21894,5
21895,2
21896,6
21897,6
21898,1
21899,2
21900,3
21901,1
21902,9
21903,7
21904,2
21905,2
21906,3
21907,4
21908,1
21909,2
21910,2
21911,1
21912,6
21913,1
21914,7
21915,3
21916,3
21917,4
21918,9
21919,9
21920,1
21921,2
21922,2
21923,1
21924,3
21925,2
21926,3
21927,1
21928,9
21929,1
21930,1
21931,5
21932,0
21933,5
21934,2
21935,3
21936,9
21937,5
21938,3
21939,2
21940,2
21941,1
21942,6
21943,9
21944,6
21945,3
21946,1
21947,4
21948,4
21949,2
21950,7
21951,2
21952,3
21953,6
21954,5
21955,1
21956,2
21957,2
21958,3
21959,2
21960,9
21961,4
21962,2
21963,9
21964,2
21965,3
21966,2
21967,2
21968,2
21969,3
21970,2
21971,1
21972,2
21973,7
21974,6
21975,8
21976,6
21977,3
21978,1
21979,2
21980,9
21981,2
21982,2
21983,1
21984,5
21985,1
21986,6
21987,1
21988,3
21989,2
21990,9
21991,2
21992,9
21993,2
21994,2
21995,1
21996,2
21997,1
21998,5
21999,1
22000,1
22001,2
22002,1
22003,9
22004,3
22005,6
22006,2
22007,1
22008,3
22009,1
22010,9
22011,3
22012,2
22013,1
22014,2
22015,2
22016,5
22017,9
22018,3
22019,3
22020,5
22021,9
22022,2
22023,5
22024,2
22025,5
22026,2
22027,6
22028,3
22029,5
22030,1
22031,9
22032,7
22033,5
22034,1
22035,1
22036,3
22037,2
22038,5
22039,3
22040,1
22041,2
22042,2
22043,1
22044,3
22045,3
22046,2
22047,6
22048,9
22049,2
22050,9
22051,1
22052,6
22053,9
22054,1
22055,2
22056,9
22057,7
22058,2
22059,3
22060,1
22061,1
22062,2
22063,2
22064,1
22065,9
22066,9
22067,9
22068,3
22069,2
22070,2
22071,3
22072,2
22073,1
22074,9
22075,1
22076,3
22077,4
22078,7
22079,6
22080,6
22081,2
22082,2
22083,3
22084,6
22085,4
22086,2
22087,1
22088,3
22089,1
22090,2
22091,3
22092,0
22093,1
22094,2
22095,6
22096,3
22097,2
22098,9
22099,2
22100,3
22101,3
22102,2
22103,3
22104,3
22105,6
22106,5
22107,2
22108,2
22109,2
22110,2
22111,1
22112,7
22113,6
22114,2
22115,9
22116,3
22117,3
22118,3
22119,6
22120,6
22121,1
22122,9
22123,2
22124,2
22125,9
22126,9
22127,2
22128,1
22129,3
22130,1
22131,3
22132,2
22133,7
22134,2
22135,2
22136,6
22137,1
22138,2
22139,1
22140,5
22141,1
22142,6
22143,2
22144,2
22145,3
22146,6
22147,3
22148,2
22149,5
22150,3
22151,1
22152,2
22153,2
22154,2
22155,2
22156,5
22157,5
22158,3
22159,3
22160,2
22161,2
22162,2
22163,3
22164,2
22165,5
22166,1
22167,0
22168,1
22169,3
22170,1
22171,5
22172,2
22173,2
22174,2
22175,9
22176,6
22177,3
22178,6
22179,1
22180,9
22181,1
22182,6
22183,2
22184,2
22185,2
22186,2
22187,3
22188,1
22189,6
22190,3
22191,9
22192,2
22193,7
22194,2
22195,1
22196,2
22197,2
22198,2
22199,2
22200,6
22201,9
22202,3
22203,2
22204,7
22205,1
22206,1
22207,7
22208,1
22209,1
22210,2
22211,2
22212,2
22213,2
22214,9
22215,6
22216,9
22217,2
22218,9
22219,3
22220,0
22221,3
22222,2
22223,1
22224,2
22225,9
22226,3
22227,2
22228,9
22229,3
22230,2
22231,2
22232,2
22233,2
22234,4
22235,1
22236,2
22237,7
22238,2
22239,9
22240,3
22241,2
22242,3
22243,2
22244,2
22245,2
22246,8
22247,5
22248,3
22249,2
22250,7
22251,3
22252,9
22253,1
22254,9
22255,5
22256,1
22257,2
22258,9
22259,1
22260,9
22261,1
22262,2
22263,6
22264,6
22265,4
22266,3
22267,6
22268,4
22269,1
22270,1
22271,2
22272,4
22273,9
22274,9
22275,2
22276,2
22277,2
22278,1
22279,1
22280,1
22281,2
22282,2
22283,6
22284,3
22285,7
22286,6
22287,2
22288,4
22289,1
22290,2
22291,1
22292,2
22293,2
22294,7
22295,1
22296,6
22297,3
22298,5
22299,1
22300,5
22301,1
22302,1
22303,4
22304,9
22305,9
22306,6
22307,2
22308,2
22309,9
22310,3
22311,5
22312,2
22313,7
22314,6
22315,9
22316,1
22317,9
22318,2
22319,1
22320,2
22321,4
22322,6
22323,4
22324,1
22325,3
22326,2
22327,2
22328,9
22329,9
22330,2
22331,6
22332,5
22333,1
22334,1
22335,3
22336,2
22337,5
22338,1
22339,2
22340,5
22341,2
22342,1
22343,4
22344,1
22345,1
22346,9
22347,9
22348,1
22349,6
22350,9
22351,6
22352,2
22353,1
22354,1
22355,6
22356,4
22357,2
22358,5
22359,1
22360,1
22361,3
22362,1
22363,6
22364,9
22365,7
22366,9
22367,4
22368,2
22369,9
22370,1
22371,1
22372,2
22373,1
22374,3
22375,7
22376,6
22377,1
22378,2
22379,2
22380,2
22381,2
22382,6
22383,3
22384,1
22385,3
22386,1
22387,1
22388,6
22389,7
22390,3
22391,2
22392,9
22393,1
22394,4
22395,3
22396,6
22397,1
22398,3
22399,1
22400,2
22401,5
22402,2
22403,9
22404,2
22405,2
22406,9
22407,2
22408,4
22409,9
22410,9
22411,1
22412,9
22413,2
22414,2
22415,2
22416,4
22417,2
22418,9
22419,2
22420,1
22421,1
22422,7
22423,8
22424,9
22425,2
22426,4
22427,2
22428,1
22429,0
22430,2
22431,6
22432,2
22433,3
22434,3
22435,3
22436,1
22437,6
22438,3
22439,1
22440,9
22441,7
22442,5
22443,6
22444,1
22445,5
22446,3
22447,9
22448,0
22449,9
22450,1
22451,1
22452,2
22453,2
22454,2
22455,9
22456,2
22457,2
22458,2
22459,1
22460,2
22461,3
22462,9
22463,3
22464,4
22465,1
22466,9
22467,1
22468,1
22469,2
22470,1
22471,2
22472,2
22473,1
22474,2
22475,7
22476,1
22477,2
22478,9
22479,1
22480,1
22481,7
22482,5
22483,1
22484,2
22485,7
22486,0
22487,9
22488,6
22489,3
22490,7
22491,5
22492,1
22493,5
22494,2
22495,4
22496,9
22497,1
22498,9
22499,2
22500,2
22501,3
22502,3
22503,3
22504,9
22505,5
22506,5
22507,2
22508,9
22509,2
22510,6
22511,4
22512,6
22513,2
22514,1
22515,6
22516,2
22517,2
22518,9
22519,2
22520,2
22521,2
22522,2
22523,4
22524,4
22525,1
22526,9
22527,2
22528,1
