id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
60.csv_Day8_16h00m,4.860000133514404,12.880000114440918,19.84000015258789,25.68000030517578,31.479999542236328,35.63999938964844,38.58000183105469,40.86000061035156,42.66999816894531
60.csv_Day8_16h30m,3.930000066757202,10.319999694824219,14.989999771118164,19.059999465942383,23.84000015258789,26.389999389648438,28.469999313354492,30.3700008392334,31.5
60.csv_Day8_17h00m,2.869999885559082,6.429999828338623,9.140000343322754,11.680000305175781,14.9399995803833,15.539999961853027,18.489999771118164,20.399999618530273,21.290000915527344
60.csv_Day8_17h30m,2.180000066757202,4.710000038146973,6.139999866485596,8.640000343322754,10.140000343322754,10.869999885559082,11.420000076293945,12.550000190734863,12.899999618530273
60.csv_Day8_18h00m,0.7099999785423279,1.6200000047683716,1.659999966621399,2.069999933242798,3.7699999809265137,3.2200000286102295,3.7699999809265137,4.260000228881836,3.8499999046325684
60.csv_Day8_18h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_19h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_19h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_20h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_20h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_21h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_21h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_22h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_22h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_23h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_23h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_0h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
61.csv_Day7_0h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
61.csv_Day7_1h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
61.csv_Day7_1h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
61.csv_Day7_2h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
61.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
61.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
61.csv_Day7_3h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
61.csv_Day7_4h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
61.csv_Day7_4h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
61.csv_Day7_5h00m,0.07999999821186066,0.6200000047683716,0.8399999737739563,0.019999999552965164,0.2800000011920929,1.0499999523162842,-0.0,1.0800000429153442,1.6799999475479126
61.csv_Day7_5h30m,2.5399999618530273,3.559999942779541,3.140000104904175,3.609999895095825,4.340000152587891,4.650000095367432,4.610000133514404,4.840000152587891,5.139999866485596
61.csv_Day7_6h00m,5.559999942779541,7.929999828338623,8.529999732971191,9.859999656677246,10.699999809265137,11.109999656677246,11.770000457763672,12.029999732971191,12.359999656677246
61.csv_Day7_6h30m,11.880000114440918,16.030000686645508,16.18000030517578,18.709999084472656,19.030000686645508,19.81999969482422,20.34000015258789,21.030000686645508,21.25
61.csv_Day7_7h00m,14.84000015258789,21.559999465942383,23.790000915527344,26.709999084472656,27.860000610351562,28.899999618530273,29.389999389648438,29.780000686645508,30.860000610351562
61.csv_Day7_7h30m,23.100000381469727,32.65999984741211,33.119998931884766,35.79999923706055,37.63999938964844,38.27000045776367,38.18000030517578,39.02000045776367,39.849998474121094
61.csv_Day7_8h00m,26.790000915527344,36.290000915527344,39.88999938964844,43.279998779296875,45.84000015258789,46.91999816894531,47.47999954223633,48.220001220703125,49.709999084472656
61.csv_Day7_8h30m,31.200000762939453,38.83000183105469,47.45000076293945,51.650001525878906,55.540000915527344,55.869998931884766,55.189998626708984,56.47999954223633,57.4900016784668
61.csv_Day7_9h00m,26.709999084472656,35.56999969482422,48.70000076293945,55.33000183105469,60.70000076293945,62.75,62.650001525878906,64.08999633789062,65.37999725341797
61.csv_Day7_9h30m,30.989999771118164,39.529998779296875,56.40999984741211,63.060001373291016,67.2699966430664,69.23999786376953,68.45999908447266,69.98999786376953,71.08999633789062
61.csv_Day7_10h00m,23.690000534057617,41.54999923706055,58.5,67.68000030517578,73.2300033569336,75.05000305175781,76.38999938964844,77.77999877929688,79.37999725341797
61.csv_Day7_10h30m,27.850000381469727,43.06999969482422,62.790000915527344,72.12000274658203,77.01000213623047,79.18000030517578,79.91000366210938,81.68000030517578,83.3499984741211
61.csv_Day7_11h00m,20.5,35.060001373291016,52.11000061035156,61.88999938964844,68.98999786376953,75.12000274658203,77.25,79.94999694824219,81.36000061035156
61.csv_Day7_11h30m,26.40999984741211,41.400001525878906,59.63999938964844,69.5,76.88999938964844,83.52999877929688,85.5999984741211,88.43000030517578,90.16999816894531
61.csv_Day7_12h00m,22.219999313354492,38.52000045776367,55.09000015258789,66.75,74.91999816894531,81.91999816894531,84.4800033569336,88.05999755859375,89.48999786376953
61.csv_Day7_12h30m,22.90999984741211,35.59000015258789,53.540000915527344,66.19999694824219,73.5,81.3499984741211,84.02999877929688,88.0,88.91999816894531
61.csv_Day7_13h00m,21.100000381469727,34.529998779296875,50.65999984741211,64.5999984741211,73.06999969482422,80.79000091552734,84.12999725341797,87.88999938964844,89.12999725341797
61.csv_Day7_13h30m,11.850000381469727,32.790000915527344,47.63999938964844,61.95000076293945,70.30999755859375,76.66999816894531,79.69999694824219,82.43000030517578,83.69999694824219
61.csv_Day7_14h00m,11.350000381469727,31.65999984741211,49.209999084472656,61.459999084472656,69.87000274658203,73.97000122070312,76.20999908447266,78.30999755859375,79.83000183105469
61.csv_Day7_14h30m,7.599999904632568,27.18000030517578,40.16999816894531,53.02000045776367,61.880001068115234,67.87999725341797,71.43000030517578,73.08000183105469,74.44000244140625
61.csv_Day7_15h00m,7.510000228881836,23.34000015258789,30.93000030517578,42.65999984741211,54.599998474121094,61.33000183105469,64.58000183105469,66.43000030517578,68.18000030517578
61.csv_Day7_15h30m,5.21999979019165,20.610000610351562,28.559999465942383,40.27000045776367,50.40999984741211,55.439998626708984,58.119998931884766,60.18000030517578,61.84000015258789
61.csv_Day7_16h00m,5.179999828338623,17.190000534057617,22.780000686645508,31.969999313354492,41.40999984741211,46.849998474121094,48.880001068115234,50.5099983215332,52.7599983215332
61.csv_Day7_16h30m,1.899999976158142,13.079999923706055,19.170000076293945,27.100000381469727,33.59000015258789,38.56999969482422,40.83000183105469,42.290000915527344,44.29999923706055
61.csv_Day7_17h00m,1.409999966621399,9.130000114440918,14.539999961853027,18.18000030517578,24.860000610351562,29.170000076293945,31.68000030517578,32.90999984741211,34.54999923706055
61.csv_Day7_17h30m,6.21999979019165,6.460000038146973,12.119999885559082,13.539999961853027,17.309999465942383,19.8799991607666,21.920000076293945,23.260000228881836,24.709999084472656
61.csv_Day7_18h00m,0.6899999976158142,2.359999895095825,5.199999809265137,8.079999923706055,10.430000305175781,11.9399995803833,13.630000114440918,14.470000267028809,15.829999923706055
61.csv_Day7_18h30m,0.1899999976158142,0.7400000095367432,3.490000009536743,3.9000000953674316,5.559999942779541,5.800000190734863,6.690000057220459,6.699999809265137,7.21999979019165
61.csv_Day7_19h00m,0.1899999976158142,0.4099999964237213,0.9100000262260437,1.440000057220459,1.3600000143051147,1.5199999809265137,0.949999988079071,1.0800000429153442,1.3899999856948853
61.csv_Day7_19h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
61.csv_Day7_20h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
61.csv_Day7_20h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
61.csv_Day7_21h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
61.csv_Day7_21h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
61.csv_Day7_22h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
61.csv_Day7_22h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
61.csv_Day7_23h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
61.csv_Day7_23h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
61.csv_Day8_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_2h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_5h00m,-0.0,0.0,2.3399999141693115,-0.0,0.0,0.05000000074505806,0.0,0.44999998807907104,0.3700000047683716
61.csv_Day8_5h30m,3.109999895095825,4.400000095367432,4.039999961853027,3.609999895095825,4.019999980926514,4.849999904632568,4.71999979019165,4.699999809265137,4.96999979019165
61.csv_Day8_6h00m,5.269999980926514,7.570000171661377,9.869999885559082,10.800000190734863,11.100000381469727,12.449999809265137,12.199999809265137,13.289999961853027,13.279999732971191
61.csv_Day8_6h30m,12.140000343322754,14.59000015258789,17.040000915527344,19.149999618530273,19.520000457763672,20.670000076293945,20.729999542236328,21.899999618530273,22.190000534057617
61.csv_Day8_7h00m,15.050000190734863,19.799999237060547,24.709999084472656,27.829999923706055,28.450000762939453,30.1299991607666,30.34000015258789,31.229999542236328,31.510000228881836
61.csv_Day8_7h30m,23.049999237060547,30.920000076293945,34.970001220703125,37.25,37.90999984741211,39.09000015258789,39.369998931884766,40.400001525878906,40.95000076293945
61.csv_Day8_8h00m,22.729999542236328,34.91999816894531,43.2400016784668,45.4900016784668,46.400001525878906,48.08000183105469,48.459999084472656,48.88999938964844,49.70000076293945
61.csv_Day8_8h30m,30.709999084472656,51.04999923706055,56.38999938964844,56.58000183105469,57.310001373291016,56.31999969482422,56.040000915527344,57.959999084472656,57.529998779296875
61.csv_Day8_9h00m,26.31999969482422,48.4900016784668,55.90999984741211,58.060001373291016,61.34000015258789,63.9900016784668,64.08000183105469,64.91000366210938,65.36000061035156
61.csv_Day8_9h30m,31.489999771118164,56.400001525878906,64.41999816894531,66.04000091552734,68.37000274658203,70.0199966430664,70.19999694824219,70.73999786376953,71.0199966430664
61.csv_Day8_10h00m,29.079999923706055,45.380001068115234,56.939998626708984,64.98999786376953,71.26000213623047,76.44000244140625,77.43000030517578,77.62000274658203,78.52999877929688
61.csv_Day8_10h30m,31.350000381469727,48.29999923706055,60.709999084472656,68.63999938964844,74.38999938964844,79.54000091552734,80.66000366210938,81.41999816894531,82.72000122070312
61.csv_Day8_11h00m,17.84000015258789,33.04999923706055,49.5099983215332,59.189998626708984,68.25,74.2300033569336,78.6500015258789,80.88999938964844,81.8499984741211
61.csv_Day8_11h30m,19.969999313354492,37.41999816894531,55.31999969482422,66.93000030517578,74.06999969482422,81.18000030517578,86.66000366210938,88.98999786376953,90.58000183105469
61.csv_Day8_12h00m,17.600000381469727,33.560001373291016,51.63999938964844,65.19999694824219,74.0199966430664,81.05000305175781,86.76000213623047,88.2699966430664,90.27999877929688
61.csv_Day8_12h30m,19.209999084472656,32.349998474121094,52.380001068115234,70.22000122070312,78.6500015258789,82.33000183105469,86.37000274658203,88.01000213623047,88.5199966430664
61.csv_Day8_13h00m,18.469999313354492,30.239999771118164,50.900001525878906,68.0,77.05999755859375,81.8499984741211,86.6500015258789,88.30000305175781,89.26000213623047
61.csv_Day8_13h30m,15.550000190734863,30.68000030517578,45.59000015258789,59.02000045776367,71.37999725341797,78.19000244140625,81.22000122070312,82.75,85.1500015258789
61.csv_Day8_14h00m,18.639999389648438,33.099998474121094,45.47999954223633,58.720001220703125,69.70999908447266,75.41000366210938,77.23999786376953,77.9000015258789,79.66000366210938
61.csv_Day8_14h30m,14.239999771118164,28.360000610351562,41.15999984741211,53.20000076293945,65.77999877929688,71.22000122070312,72.62000274658203,73.1500015258789,75.08999633789062
61.csv_Day8_15h00m,13.4399995803833,26.530000686645508,38.97999954223633,46.779998779296875,56.779998779296875,63.220001220703125,66.05000305175781,67.18000030517578,68.80000305175781
61.csv_Day8_15h30m,9.920000076293945,22.790000915527344,33.52000045776367,42.97999954223633,49.70000076293945,57.220001220703125,58.95000076293945,60.279998779296875,61.7599983215332
61.csv_Day8_16h00m,7.880000114440918,17.3700008392334,28.0,34.470001220703125,40.65999984741211,47.27000045776367,49.5099983215332,51.380001068115234,52.54999923706055
61.csv_Day8_16h30m,4.840000152587891,14.289999961853027,21.799999237060547,28.260000228881836,34.13999938964844,39.529998779296875,41.40999984741211,43.31999969482422,44.20000076293945
61.csv_Day8_17h00m,3.930000066757202,9.119999885559082,14.039999961853027,19.469999313354492,23.420000076293945,28.459999084472656,31.93000030517578,34.4900016784668,35.38999938964844
61.csv_Day8_17h30m,2.9100000858306885,6.269999980926514,10.029999732971191,13.460000038146973,16.850000381469727,19.149999618530273,21.81999969482422,24.100000381469727,24.700000762939453
61.csv_Day8_18h00m,2.119999885559082,2.690000057220459,6.28000020980835,8.239999771118164,9.84000015258789,13.550000190734863,13.970000267028809,15.710000038146973,16.40999984741211
61.csv_Day8_18h30m,1.1399999856948853,1.6699999570846558,3.4100000858306885,4.449999809265137,6.0,6.199999809265137,6.449999809265137,7.789999961853027,7.860000133514404
61.csv_Day8_19h00m,0.019999999552965164,0.2199999988079071,0.6800000071525574,0.019999999552965164,0.44999998807907104,0.33000001311302185,-0.0,0.5,0.03999999910593033
61.csv_Day8_19h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_20h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_20h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_21h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_21h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_22h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_22h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_23h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_23h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_0h00m,8.210000038146973,9.579999923706055,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
62.csv_Day7_0h30m,6.78000020980835,8.420000076293945,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
62.csv_Day7_1h00m,1.4600000381469727,3.0399999618530273,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
62.csv_Day7_1h30m,0.11999999731779099,2.119999885559082,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
62.csv_Day7_2h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
62.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
62.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
62.csv_Day7_3h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
62.csv_Day7_4h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
62.csv_Day7_4h30m,1.0399999618530273,2.25,4.329999923706055,0.0,3.569999933242798,2.240000009536743,0.5799999833106995,6.28000020980835,3.5299999713897705
62.csv_Day7_5h00m,2.5,3.6600000858306885,2.190000057220459,3.5399999618530273,3.559999942779541,3.930000066757202,3.990000009536743,3.8499999046325684,3.7300000190734863
62.csv_Day7_5h30m,6.5,9.970000267028809,8.970000267028809,10.550000190734863,10.989999771118164,11.319999694824219,10.760000228881836,10.869999885559082,10.630000114440918
62.csv_Day7_6h00m,18.1299991607666,17.3799991607666,16.15999984741211,17.68000030517578,17.510000228881836,18.639999389648438,18.700000762939453,19.270000457763672,19.459999084472656
62.csv_Day7_6h30m,27.770000457763672,26.040000915527344,24.1299991607666,26.149999618530273,26.639999389648438,27.280000686645508,27.3700008392334,28.329999923706055,28.1200008392334
62.csv_Day7_7h00m,29.1200008392334,31.450000762939453,32.27000045776367,34.709999084472656,35.470001220703125,36.15999984741211,36.15999984741211,36.849998474121094,37.15999984741211
62.csv_Day7_7h30m,38.029998779296875,43.11000061035156,41.5099983215332,43.88999938964844,45.400001525878906,45.70000076293945,45.5099983215332,46.4900016784668,46.040000915527344
62.csv_Day7_8h00m,43.599998474121094,48.77000045776367,50.22999954223633,52.7599983215332,54.40999984741211,54.40999984741211,55.209999084472656,55.209999084472656,55.619998931884766
62.csv_Day7_8h30m,57.09000015258789,61.290000915527344,59.189998626708984,61.59000015258789,63.16999816894531,63.220001220703125,63.88999938964844,64.19000244140625,64.27999877929688
62.csv_Day7_9h00m,61.15999984741211,63.06999969482422,64.30000305175781,68.80000305175781,70.7300033569336,70.5199966430664,71.45999908447266,71.69000244140625,72.30999755859375
62.csv_Day7_9h30m,69.18000030517578,70.91999816894531,71.87000274658203,75.79000091552734,77.83999633789062,77.75,78.31999969482422,78.94999694824219,79.37000274658203
62.csv_Day7_10h00m,49.18000030517578,59.81999969482422,69.41000366210938,77.30999755859375,81.4800033569336,82.62999725341797,84.04000091552734,84.80999755859375,85.48999786376953
62.csv_Day7_10h30m,56.130001068115234,64.7699966430664,74.51000213623047,81.45999908447266,85.62000274658203,86.86000061035156,88.19999694824219,89.62000274658203,90.37999725341797
62.csv_Day7_11h00m,32.0,53.09000015258789,70.19999694824219,80.61000061035156,86.45999908447266,88.88999938964844,90.91000366210938,92.93000030517578,94.02999877929688
62.csv_Day7_11h30m,25.690000534057617,49.31999969482422,69.0999984741211,80.51000213623047,86.12000274658203,88.7300033569336,89.73999786376953,92.43000030517578,93.93000030517578
62.csv_Day7_12h00m,19.920000076293945,40.099998474121094,60.869998931884766,75.16999816894531,80.76000213623047,85.95999908447266,87.62000274658203,90.05000305175781,91.91999816894531
62.csv_Day7_12h30m,23.81999969482422,38.38999938964844,57.93000030517578,68.88999938964844,75.33000183105469,82.41999816894531,84.48999786376953,87.56999969482422,88.73999786376953
62.csv_Day7_13h00m,18.09000015258789,29.149999618530273,45.0099983215332,58.72999954223633,65.87000274658203,74.22000122070312,75.81999969482422,79.19999694824219,79.77999877929688
62.csv_Day7_13h30m,12.850000381469727,23.559999465942383,37.88999938964844,50.459999084472656,55.459999084472656,63.099998474121094,65.94000244140625,68.25,68.81999969482422
62.csv_Day7_14h00m,9.130000114440918,22.170000076293945,33.68000030517578,42.45000076293945,45.790000915527344,54.400001525878906,54.70000076293945,56.709999084472656,55.47999954223633
62.csv_Day7_14h30m,11.050000190734863,20.34000015258789,34.43000030517578,47.4900016784668,52.060001373291016,59.84000015258789,60.84000015258789,64.1500015258789,65.08000183105469
62.csv_Day7_15h00m,7.849999904632568,17.549999237060547,33.02000045776367,42.380001068115234,45.369998931884766,53.880001068115234,55.560001373291016,58.4900016784668,59.58000183105469
62.csv_Day7_15h30m,6.789999961853027,17.139999389648438,28.729999542236328,41.70000076293945,47.709999084472656,55.88999938964844,58.470001220703125,60.65999984741211,62.68000030517578
62.csv_Day7_16h00m,6.860000133514404,14.979999542236328,21.1299991607666,34.279998779296875,42.689998626708984,49.939998626708984,53.459999084472656,54.529998779296875,55.90999984741211
62.csv_Day7_16h30m,3.2300000190734863,11.479999542236328,26.59000015258789,33.08000183105469,36.209999084472656,44.040000915527344,46.04999923706055,46.5,48.540000915527344
62.csv_Day7_17h00m,2.619999885559082,7.199999809265137,21.59000015258789,25.690000534057617,28.290000915527344,35.5,36.220001220703125,36.599998474121094,38.599998474121094
62.csv_Day7_17h30m,4.050000190734863,5.389999866485596,17.860000610351562,19.280000686645508,18.899999618530273,23.75,25.010000228881836,25.8799991607666,27.93000030517578
62.csv_Day7_18h00m,6.769999980926514,4.96999979019165,9.5600004196167,9.75,12.510000228881836,14.84000015258789,16.729999542236328,17.600000381469727,18.979999542236328
62.csv_Day7_18h30m,4.659999847412109,2.990000009536743,5.389999866485596,5.920000076293945,7.019999980926514,8.079999923706055,9.470000267028809,9.640000343322754,10.59000015258789
62.csv_Day7_19h00m,1.0,0.6000000238418579,1.0499999523162842,1.6299999952316284,1.7400000095367432,3.3499999046325684,3.869999885559082,3.5899999141693115,4.170000076293945
62.csv_Day7_19h30m,0.20000000298023224,0.38999998569488525,0.8799999952316284,1.5299999713897705,0.4099999964237213,2.059999942779541,1.3799999952316284,1.059999942779541,0.0
62.csv_Day7_20h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
62.csv_Day7_20h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
62.csv_Day7_21h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
62.csv_Day7_21h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
62.csv_Day7_22h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
62.csv_Day7_22h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
62.csv_Day7_23h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
