id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
60.csv_Day8_18h00m,3.6170989990234372,3.6675592899322513,3.7010203838348392,3.7326831340789797,3.741154432296753,3.7411868572235107,3.741854429244995,3.795923185348511,4.098009300231934
60.csv_Day8_18h30m,0.0,0.01254265755414963,0.028750665485858917,0.040776096284389496,0.041800402104854584,0.043174974620342255,0.050701394677162163,0.07734959721565249,0.4187096297740939
60.csv_Day8_19h00m,0.0,0.3107046604156495,0.547742486000061,0.5943610191345216,0.6014268398284912,0.617739486694336,0.6222259879112244,0.6229169249534607,0.7030746459960938
60.csv_Day8_19h30m,0.0,0.053912258148193365,0.11172428131103515,0.14454673528671264,0.14461344480514526,0.1446311354637146,0.14537203907966614,0.1462964117527008,0.14773900508880616
60.csv_Day8_20h00m,0.19539564847946167,0.4680202305316925,0.620023500919342,0.6393962502479553,0.6999703049659729,0.7370498776435852,0.7495173215866089,0.7518149852752685,0.7521758079528809
60.csv_Day8_20h30m,0.43031208515167235,0.5051682233810425,0.5055677890777588,0.5067427635192872,0.5098254680633545,0.5101149082183838,0.5270900130271912,0.5463919043540955,0.5804575562477112
60.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_21h30m,0.0,0.015561188757419589,0.02626902908086777,0.02685796618461609,0.027211427688598633,0.02726691961288452,0.048508089780807485,0.13167886137962348,0.27524905204772954
60.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20940947532653828
60.csv_Day8_22h30m,0.0014536410570144655,0.0023406252264976503,0.0031826891005039214,0.004800452664494515,0.008313419297337532,0.02556791193783283,0.04716652259230612,0.08903985917568209,0.15192870795726776
60.csv_Day8_23h00m,0.031681913137435916,0.3093573063611985,0.501876449584961,0.5211296677589417,0.5220473408699036,0.523318064212799,0.5311945676803589,0.5386567831039429,0.564296293258667
60.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_0h00m,0.0,0.0,0.15095237493515012,0.3946409583091736,0.46368104219436646,0.4960511803627014,0.5041739344596863,0.5053902506828308,0.5075066328048706
61.csv_Day7_0h30m,0.0,0.12991898953914643,0.40743261277675624,0.7190301537513734,0.8200145363807678,0.8798280835151673,0.8971542954444884,0.898833405971527,0.8996517896652222
61.csv_Day7_1h00m,0.16951683759689332,0.26990331411361695,0.3412899672985077,0.4388141036033631,0.6326197981834412,0.6868359923362732,0.7076209545135498,0.7172937870025635,0.7252631902694703
61.csv_Day7_1h30m,0.2694320291280746,0.7346475124359131,1.025280475616455,1.035779309272766,1.0396085977554321,1.0409419298171996,1.058136773109436,1.1104164361953734,1.2750333786010744
61.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012631404399871838,0.03591860979795457
61.csv_Day7_2h30m,0.0,0.4433207273483277,0.7464239835739136,0.7580544233322144,0.7592395544052124,0.7606529951095582,0.7625923991203308,0.8119666934013368,0.8972799181938171
61.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_3h30m,0.710582160949707,0.9079450130462647,0.9526575088500977,1.0063716650009156,1.0318225622177124,1.0351254224777222,1.0431446790695191,1.0485406160354613,1.1998050689697266
61.csv_Day7_4h00m,0.0655038595199585,0.39273717403411873,0.6419465661048889,0.7050235152244568,0.7055043578147888,0.70875004529953,0.7209511280059815,0.7491905927658081,0.8056160688400269
61.csv_Day7_4h30m,0.03637641668319702,0.11242045164108277,0.19528596997261047,0.25596262812614445,0.26927587389945984,0.2703704535961151,0.27308356761932373,0.2761144280433655,0.28058817982673645
61.csv_Day7_5h00m,0.4548919200897217,0.5443119049072266,0.5970977067947387,0.627075481414795,0.6706197261810303,0.6989423274993897,0.7156148076057434,0.7245937466621399,0.7287980556488036
61.csv_Day7_5h30m,3.345643424987793,3.358714151382446,3.3679508686065676,3.3691874980926513,3.369952917098999,3.4371423244476316,3.5730751037597654,3.8121485710144043,4.169284534454346
61.csv_Day7_6h00m,9.778650856018068,10.643922424316406,11.126232147216797,11.312400436401367,11.657503128051758,11.850545120239257,11.923649024963378,11.945876502990723,11.95554847717285
61.csv_Day7_6h30m,17.686564636230468,17.788121032714844,17.89862060546875,18.04106864929199,18.059072494506836,18.08049430847168,18.103733444213866,18.117676162719725,18.161955642700196
61.csv_Day7_7h00m,24.780924987792968,24.79265441894531,24.947372436523438,25.18063888549805,25.194561004638672,25.38913345336914,25.46775894165039,25.50456008911133,25.531536483764647
61.csv_Day7_7h30m,33.38725204467774,36.63626556396485,38.7158920288086,38.83448867797851,38.87297439575195,39.09112319946289,39.16681823730469,39.193556213378905,39.21364898681641
61.csv_Day7_8h00m,42.706434631347655,45.875788116455084,47.79767379760742,47.897865295410156,48.068458557128906,48.18422393798828,48.228143310546876,48.250666809082034,48.270378875732426
61.csv_Day7_8h30m,48.90187072753906,51.98472442626954,53.612237548828126,53.84410781860352,54.013065338134766,54.089951324462895,54.12224197387695,54.15174789428711,54.18428421020508
61.csv_Day7_9h00m,55.42367019653321,58.89913024902344,61.04842834472656,61.65839614868164,61.925052642822266,62.19386367797851,62.2735954284668,62.31369400024414,62.36317596435547
61.csv_Day7_9h30m,59.47413864135742,61.9833984375,63.17646026611328,63.23280639648438,63.3851318359375,63.386987304687494,63.433154296874996,63.46595458984375,63.628884887695314
61.csv_Day7_10h00m,63.46282958984375,64.31385955810546,64.36991424560547,64.3972183227539,64.4330825805664,64.43715972900391,64.43891143798828,64.52478485107422,65.05034790039062
61.csv_Day7_10h30m,64.42836990356444,65.9353286743164,66.87281951904296,66.94906616210938,67.0821533203125,67.08849487304688,67.14196319580078,67.1777572631836,67.20104370117187
61.csv_Day7_11h00m,64.4099609375,66.50208282470703,67.77067413330079,67.89100189208985,67.8960189819336,68.09740447998047,68.18189544677735,68.24492645263672,68.30630187988281
61.csv_Day7_11h30m,62.88603210449219,65.43675689697265,66.985009765625,67.07517700195314,67.087890625,67.26016845703126,67.32626342773438,67.38536682128907,67.45169525146484
61.csv_Day7_12h00m,58.93396835327149,59.25277862548828,59.358891296386716,59.37470397949219,59.39581298828125,59.46067810058594,59.478153228759766,59.60859603881836,60.040968322753905
61.csv_Day7_12h30m,46.137109375,46.177527618408206,46.20136642456055,46.21164398193359,46.220848083496094,47.1675308227539,48.09458465576172,51.1553451538086,55.64054794311524
61.csv_Day7_13h00m,37.72882766723633,37.76902542114258,37.79281845092773,37.79695816040039,37.80446243286133,39.25182876586914,41.289083099365236,46.875412750244145,54.25564956665039
61.csv_Day7_13h30m,34.210123443603514,34.28377685546875,34.30763244628906,34.31403350830078,34.33826446533203,34.88430938720703,36.1371208190918,41.268338775634774,49.41087036132813
61.csv_Day7_14h00m,33.09853591918945,33.16950149536133,33.18541488647461,33.187384033203124,33.190399169921875,33.87960510253906,36.08641662597656,39.60203094482422,44.91078186035157
61.csv_Day7_14h30m,30.604989242553714,30.673459625244142,30.686236572265624,30.69315872192383,30.704212188720703,31.467908477783205,33.3642219543457,35.778296661376956,39.68131942749024
61.csv_Day7_15h00m,31.92285919189453,32.08398666381836,32.16375045776367,32.182508850097655,32.18592071533203,32.19132843017578,32.234911346435545,32.6957893371582,35.144055938720705
61.csv_Day7_15h30m,29.67200927734375,30.0924430847168,30.232373046874997,30.239451599121093,30.248672485351562,30.29069366455078,30.671671676635743,31.278004074096682,32.831632995605474
61.csv_Day7_16h00m,24.771359634399417,25.39717559814453,25.605833435058592,25.712073135375974,25.716768264770508,25.71933784484863,25.728685760498045,26.088321685791016,27.26080207824707
61.csv_Day7_16h30m,20.706828308105468,20.752895736694335,20.76344108581543,20.76830596923828,20.777511596679688,20.786476135253906,21.163085556030275,21.802605056762694,23.176223754882812
61.csv_Day7_17h00m,12.359318351745607,12.41229248046875,12.420574569702149,12.43197135925293,12.439367294311523,12.795391464233399,13.41351852416992,13.891436386108397,15.26270408630371
61.csv_Day7_17h30m,6.164101028442382,6.224363327026367,6.2355855941772464,6.238436889648438,6.238882064819336,6.247211456298828,6.442749881744385,6.860418224334717,8.436644363403321
61.csv_Day7_18h00m,3.6758859634399417,3.6903447151184086,3.695996570587158,3.70243763923645,3.704050302505493,3.918841028213501,4.3918970108032225,4.8611519813537605,5.764391517639161
61.csv_Day7_18h30m,1.5415862560272218,1.6692927360534668,1.749010992050171,1.7604985237121582,1.7731194496154785,1.7754188537597657,1.7778203964233399,1.7843968868255615,2.1680111885070805
61.csv_Day7_19h00m,0.05476482510566712,0.25794951617717743,0.4286880433559418,0.5052107691764832,0.5448444485664368,0.5520352959632874,0.5584164023399353,0.5619171738624573,0.5947955489158631
61.csv_Day7_19h30m,0.22739529609680176,0.7444047212600708,1.123503828048706,1.235967493057251,1.2518699169158936,1.2634446620941162,1.2675502061843873,1.2700247049331665,1.2950975179672242
61.csv_Day7_20h00m,0.13355318307876587,0.208211225271225,0.2791634202003479,0.3486788868904114,0.3661065697669983,0.38000046014785765,0.384162437915802,0.38525798320770266,0.3871218740940094
61.csv_Day7_20h30m,0.10382481813430787,0.7084928572177888,1.094429349899292,1.096106791496277,1.102044939994812,1.1064488172531128,1.1077062845230103,1.1635797262191772,1.3104279041290283
61.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025029934942722345
61.csv_Day7_21h30m,0.0,0.0,0.19169853925704952,0.5320334553718568,0.7431818842887878,0.7945505499839782,0.8093743681907654,0.8111852526664733,0.812157380580902
61.csv_Day7_22h00m,0.3435240417718888,0.4341496884822846,0.45366761088371277,0.45449879169464114,0.4577752351760864,0.4585908889770508,0.4669554591178894,0.507792067527771,0.6639677524566652
61.csv_Day7_22h30m,0.0,0.17011985778808597,0.5851098060607909,1.082409882545471,1.2621499300003052,1.3208120584487917,1.3390955686569215,1.3447888612747192,1.350225830078125
61.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0662988185882569
61.csv_Day7_23h30m,0.295857572555542,1.6463892698287965,2.5873700141906735,2.7250162124633786,2.73598575592041,2.738733863830566,2.7410858631134034,2.762466096878052,2.806528997421265
61.csv_Day8_0h00m,0.45179185867309574,0.5721459746360779,0.5781370282173157,0.579949700832367,0.5808786749839783,0.5821222186088562,0.5856411695480347,0.5953990936279296,0.778311061859131
61.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02920570075511935,0.1532455205917359
61.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027878046035766626
61.csv_Day8_1h30m,0.03577277958393097,0.044803830236196523,0.18020533993840213,0.3832617342472076,0.3834296762943268,0.3896060764789581,0.4003613471984863,0.4095225691795349,0.4247839510440826
61.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04396122694015507,0.12166644632816316
61.csv_Day8_2h30m,0.18911395072937012,0.3083192706108093,0.35737488269805906,0.35921419858932496,0.3599451184272766,0.3636653542518616,0.36767165660858153,0.4312472343444825,0.5441030979156494
61.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029457312822341944,0.13610184788703925
61.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17425218820571914
61.csv_Day8_4h30m,0.0,0.036526362597942355,0.06323051899671554,0.06676883846521378,0.06680262833833694,0.06727190166711808,0.06754835098981858,0.09361323565244678,0.14360640048980716
61.csv_Day8_5h00m,0.43370262384414676,0.5242407917976379,0.5706685185432434,0.6149345636367798,0.6359900236129761,0.6362611532211304,0.644717812538147,0.6504648923873901,0.6513529181480409
61.csv_Day8_5h30m,1.6429607391357421,1.6961955785751341,1.7242852449417114,1.7282347917556762,1.7283731698989868,1.7291795015335083,2.034692573547363,2.3149413108825683,2.9117465972900396
61.csv_Day8_6h00m,5.321948051452637,5.326224994659423,5.331081485748291,5.338133907318116,5.342639446258545,5.523873424530029,6.017727088928222,6.977722549438477,8.493520736694336
61.csv_Day8_6h30m,13.349075508117675,13.371430778503417,13.375924491882323,13.377502059936523,13.378053665161133,13.570943069458009,14.515867233276367,15.241487121582033,16.00337791442871
61.csv_Day8_7h00m,21.8205265045166,21.901174545288086,21.986901473999023,22.05334129333496,22.067724227905273,22.08196220397949,22.086052703857423,22.438306427001955,23.650466156005862
61.csv_Day8_7h30m,24.719812393188477,24.7527214050293,24.75477752685547,24.759785079956057,24.773466110229492,24.870829391479493,25.846382522583006,28.108869552612305,31.1502326965332
61.csv_Day8_8h00m,33.08498916625977,33.122615814208984,33.12560043334961,33.133477783203126,33.15179443359375,33.22536926269531,33.99615478515625,36.06023254394532,39.23934783935547
61.csv_Day8_8h30m,38.089272308349614,38.118011474609375,38.12779235839844,38.14918899536133,38.200077056884766,38.74215469360352,40.38411026000976,43.097406768798834,46.27947845458985
61.csv_Day8_9h00m,40.86509552001954,40.880184936523435,40.88913421630859,40.91310348510742,40.98002243041992,41.1919792175293,42.890951538085936,47.223182678222656,52.56357192993164
61.csv_Day8_9h30m,42.69402236938476,42.69756546020508,42.73359451293945,42.787559509277344,42.792564392089844,43.5691635131836,46.178016662597656,50.20435180664063,55.00064926147461
61.csv_Day8_10h00m,36.85523910522461,36.8837287902832,36.97959671020508,37.13607635498047,37.28417205810547,39.20092010498047,43.485697937011714,50.088557434082034,57.67191009521485
61.csv_Day8_10h30m,41.28656234741211,41.299407958984375,41.31819610595703,41.3676025390625,41.48793029785156,42.571231079101565,45.00969314575195,49.213068389892584,55.277902984619146
61.csv_Day8_11h00m,39.006179046630855,39.03138732910156,39.1077163696289,39.242819213867186,39.41534423828125,41.10767517089843,44.02167663574219,47.877113342285156,53.32815704345704
61.csv_Day8_11h30m,35.199502563476564,35.20380859375,35.213922119140626,35.245198822021486,35.3226432800293,36.32148666381836,38.90434341430664,44.3160514831543,52.67111587524414
61.csv_Day8_12h00m,37.66574554443359,37.72681884765625,37.75478668212891,37.79993438720703,37.860572814941406,38.44279327392578,40.36034240722656,43.492822265625,49.61237564086914
61.csv_Day8_12h30m,42.8779296875,42.93516998291015,42.99269256591797,43.168626403808595,43.609458923339844,43.62545318603515,43.65985641479492,43.68028030395508,47.3143798828125
61.csv_Day8_13h00m,40.91400833129883,41.23862915039062,41.3888442993164,41.68376998901367,42.09348678588867,42.11655807495117,42.179379272460935,42.24192504882812,45.837509918212895
61.csv_Day8_13h30m,35.95158767700195,36.451994323730474,36.56323699951172,36.775797271728514,37.222537994384766,37.24386367797852,37.311377716064456,37.378569793701175,40.877661895751956
61.csv_Day8_14h00m,31.892113876342776,32.0349853515625,32.1199234008789,32.15099182128906,32.22657775878906,32.262060546875,33.082482147216794,34.06743545532227,38.11376876831055
61.csv_Day8_14h30m,26.921558380126953,26.99205703735352,27.024886322021487,27.056861114501956,27.132144927978516,27.15416488647461,27.54756393432617,29.728855895996094,35.7543327331543
61.csv_Day8_15h00m,27.279698181152344,27.45941467285156,27.580850982666014,27.763993072509766,27.96927261352539,27.971183013916015,27.980471420288083,28.011852645874022,31.209552764892578
61.csv_Day8_15h30m,32.54532737731934,35.894501495361325,37.3962516784668,38.03178024291992,38.21567916870117,38.591085052490236,38.68553161621094,38.69267578125,38.71830291748047
61.csv_Day8_16h00m,26.887981414794922,29.993779373168948,31.477662277221683,32.125885772705075,32.1274299621582,32.584870147705075,32.71466598510742,32.73006820678711,32.74766998291016
61.csv_Day8_16h30m,20.126834297180178,23.135828018188477,24.695972061157228,25.138130569458006,25.45115852355957,25.461459732055665,25.471890258789063,25.481282043457032,25.498302459716797
61.csv_Day8_17h00m,15.328991508483888,17.076970291137698,17.97400894165039,18.18683967590332,18.39048194885254,18.39706153869629,18.40210876464844,18.414550018310546,18.448868179321288
61.csv_Day8_17h30m,10.581105613708496,11.94888858795166,12.797322273254395,13.065847969055175,13.247220039367676,13.416648292541504,13.478841400146486,13.494332122802735,13.501046562194823
61.csv_Day8_18h00m,5.563239574432373,5.70802640914917,5.710770130157471,5.712876415252685,5.7133708000183105,5.7169108390808105,5.9270977020263675,6.153627395629883,6.793748092651368
61.csv_Day8_18h30m,2.3585076093673707,2.6311807155609133,2.6430317401885985,2.649294853210449,2.6497488021850586,2.650287055969238,2.699566698074341,2.8407586574554444,3.25433521270752
61.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01732874214649202,0.2293573677539827
61.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020065675675869005,0.07843296825885776
61.csv_Day8_20h00m,0.0,0.010263271629810335,0.13995279818773268,0.34394685029983524,0.4228389859199524,0.4881734490394592,0.5055191874504089,0.5068238615989685,0.5078646302223205
61.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13789314031600963,0.3815107583999634
61.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05052722096443181,0.17364908456802375
61.csv_Day8_21h30m,0.0,0.0,0.05874227285385131,0.17867049574851993,0.3059297502040863,0.38051859736442567,0.4171078383922577,0.4291204154491425,0.4294830560684204
61.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_22h30m,0.44001375436782836,0.5788480281829834,0.7648669481277466,0.9931438207626343,1.04586660861969,1.0458872079849244,1.047073531150818,1.0512508630752564,1.056966280937195
61.csv_Day8_23h00m,0.0,0.9691751003265382,1.642532968521118,1.723766040802002,1.885251522064209,1.9325174331665038,1.9545007705688475,1.961504030227661,1.9622250080108643
