id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
63.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06772992014884954
63.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day8_22h30m,0.07544376254081726,0.19403971731662753,0.3033808171749115,0.3752055287361145,0.40539783239364624,0.4087199568748474,0.4115354657173157,0.4132468938827515,0.4828848361968995
63.csv_Day8_23h00m,0.047667869925498964,0.18955107182264327,0.32704979181289673,0.41659953594207766,0.4696711301803589,0.5121379137039185,0.523071825504303,0.5241410136222839,0.525576364994049
63.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047440084815025374,0.1380120009183884
64.csv_Day7_0h30m,0.017987301945686342,0.06302818208932877,0.09257320761680603,0.09706602990627289,0.0999433845281601,0.1000440925359726,0.10141134858131409,0.1317421674728394,0.1939130187034607
64.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0989489197731019
64.csv_Day7_1h30m,0.04328539855778217,0.08870012909173966,0.12270936965942382,0.13424244225025178,0.13462407886981964,0.13511658012866973,0.13642922043800354,0.13941383957862855,0.21180821657180793
64.csv_Day7_2h00m,0.0,0.01031852960586548,0.017285090684890744,0.017527170479297638,0.017970241606235504,0.0205818310379982,0.02543588131666183,0.039813621342182165,0.2111745953559877
64.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day7_3h00m,0.0,0.002814438007771969,0.022562368772923943,0.05544821172952653,0.07976175099611282,0.08145771771669388,0.08214265257120132,0.0826255664229393,0.1543692409992219
64.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023717219009995482,0.040414379909634625
64.csv_Day7_4h00m,0.3682637691497803,0.4696252644062042,0.4908297836780548,0.5134109377861023,0.5136906504631042,0.5143356680870056,0.5151307106018066,0.577857804298401,0.7246647477149964
64.csv_Day7_4h30m,0.0772379219532013,0.14385513663291932,0.1786934405565262,0.18434836864471435,0.18716919422149658,0.18739010095596315,0.1896461069583893,0.21207585334777834,0.24473715126514434
64.csv_Day7_5h00m,0.9693344712257386,1.2090134620666504,1.2708118438720704,1.270932126045227,1.2712498903274536,1.2724252939224243,1.2733248233795167,1.2784717082977295,1.3389890670776368
64.csv_Day7_5h30m,4.449391031265259,5.300440311431885,5.528334522247315,5.563305187225342,5.573318004608154,5.577524089813232,5.578808212280274,5.608563804626465,5.665321922302246
64.csv_Day7_6h00m,10.978785514831543,12.124451446533204,12.29598159790039,12.335330963134766,12.351661682128906,12.361888885498047,12.3652193069458,12.390363883972167,12.44853687286377
64.csv_Day7_6h30m,18.285713577270506,19.46149940490723,19.50835762023926,19.577891159057618,19.602094650268555,19.619926071166994,19.625246810913087,19.721529006958008,19.883830642700197
64.csv_Day7_7h00m,25.38768882751465,26.46684875488281,26.50314712524414,26.517246627807616,26.5231990814209,26.540215682983398,26.545169067382815,26.76849822998047,27.34389762878418
64.csv_Day7_7h30m,33.340397644042966,34.03241729736328,34.06240386962891,34.091416931152345,34.12226104736328,34.1234634399414,34.19718475341797,34.80703887939453,36.02628860473633
64.csv_Day7_8h00m,41.11261291503906,41.72612533569336,41.73833389282227,41.749853515625006,41.78117370605469,41.78256530761719,41.946650695800784,42.641604614257815,44.466836547851564
64.csv_Day7_8h30m,48.984143066406254,49.2518798828125,49.26661834716796,49.288336181640624,49.30909729003906,49.311639404296876,49.48818664550781,50.6048095703125,52.82378311157227
64.csv_Day7_9h00m,55.390280151367186,55.65807571411132,55.68306198120116,55.7194221496582,55.72246170043945,55.74784622192383,55.95996170043945,57.02458419799805,59.70777130126953
64.csv_Day7_9h30m,60.835671997070314,60.84365005493164,60.86933212280273,60.901031494140625,60.90232849121094,61.0977294921875,61.297330474853524,62.781429290771484,65.80453338623047
64.csv_Day7_10h00m,63.958917999267584,63.982736968994146,64.00946578979492,64.0273223876953,64.02842712402344,64.46747741699218,65.86592254638671,67.22055206298828,69.20515289306641
64.csv_Day7_10h30m,64.89847717285157,64.9405258178711,64.96651458740234,64.96851196289063,64.97586059570312,65.34375610351563,66.39395751953126,68.00444030761719,70.43528289794922
64.csv_Day7_11h00m,66.59684906005859,66.61690826416016,66.64351043701171,66.66712493896485,66.6693344116211,66.86543426513671,68.67074279785156,70.09736633300781,71.51741027832031
64.csv_Day7_11h30m,66.79821166992188,66.83653411865234,66.85697479248047,66.85765991210937,66.8597412109375,67.12789916992188,69.6640838623047,72.1546600341797,73.9884017944336
64.csv_Day7_12h00m,66.1308578491211,66.15728302001953,66.17724151611328,66.18808288574219,66.18977355957031,66.40246276855468,68.99189300537108,70.78112030029297,71.68705749511719
64.csv_Day7_12h30m,66.29118041992187,66.31331939697266,66.34633331298828,66.38176727294922,66.38426971435547,66.46346282958984,68.71661224365234,70.5351577758789,71.71185150146485
64.csv_Day7_13h00m,62.70039443969726,62.72859344482422,62.741015625,62.74715347290039,62.7693977355957,62.928507232666014,64.96779174804688,67.05570373535156,68.69686126708984
64.csv_Day7_13h30m,58.60960159301758,58.62989959716796,58.646429443359374,58.65777282714844,58.65824890136719,58.83019714355469,60.54201202392578,61.799076843261716,62.82448120117188
64.csv_Day7_14h00m,55.32459945678711,55.336483764648435,55.34701995849609,55.36008529663086,55.360408782958984,55.44263534545898,57.08768310546875,58.19087677001953,59.101036071777344
64.csv_Day7_14h30m,49.94600296020508,49.97571029663086,50.0003776550293,50.020930480957034,50.060707092285156,50.061109924316405,51.28193817138672,52.47757263183594,53.82878875732422
64.csv_Day7_15h00m,44.1658447265625,44.21958999633789,44.25500411987305,44.27215805053711,44.30930709838867,44.30963363647461,45.558258819580075,47.11015853881836,48.35347290039063
64.csv_Day7_15h30m,40.508671569824216,40.513875579833986,40.51757888793945,40.5261215209961,40.55284881591797,40.554298400878906,41.426387023925784,42.57096710205078,43.42875595092774
64.csv_Day7_16h00m,33.00176925659179,33.051978302001956,33.084581756591795,33.09321899414063,33.12727355957031,33.12765808105469,33.51736145019531,33.83210754394531,34.47547073364258
64.csv_Day7_16h30m,27.181203842163086,27.241625976562496,27.279082489013668,27.28642539978027,27.311201095581055,27.31139030456543,27.445655059814452,27.701152801513672,28.214575958251956
64.csv_Day7_17h00m,19.707014083862305,20.111623764038086,20.13285026550293,20.15852241516113,20.21366310119629,20.21975746154785,20.23131866455078,20.23826370239258,20.536409378051758
64.csv_Day7_17h30m,12.2815092086792,12.842791557312012,12.985478401184082,13.065821647644043,13.125582695007324,13.129704093933105,13.13802547454834,13.142891502380373,13.531376838684082
64.csv_Day7_18h00m,8.256386375427246,9.074292945861817,9.161923789978028,9.172694396972656,9.191078186035156,9.261700439453126,9.289033126831054,9.300229263305663,9.307569885253907
64.csv_Day7_18h30m,4.321009492874146,4.8302471160888665,4.831804847717285,4.834089565277099,4.83497953414917,4.84053144454956,4.857451343536377,4.9204071998596195,5.031282711029053
64.csv_Day7_19h00m,1.27857928276062,1.427831196784973,1.4385005235671997,1.4400315523147582,1.4401417970657349,1.4402817010879516,1.4882503271102905,1.5820692777633667,1.7122245311737059
64.csv_Day7_19h30m,0.025068220496177674,0.06019428223371506,0.10803626179695128,0.15094952881336213,0.15098674595355988,0.15331449806690217,0.15396331250667572,0.15407029688358306,0.19545083045959477
64.csv_Day7_20h00m,0.1475870817899704,0.1541246771812439,0.15748947262763976,0.16244457960128783,0.16438722610473633,0.16470855474472046,0.2477387130260467,0.38563585281372076,0.516518747806549
64.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05800166130065923
64.csv_Day7_21h00m,0.0,0.11833873093128205,0.19752062261104583,0.1982606381177902,0.19948427379131317,0.2043055981397629,0.22770697772502896,0.24964037239551545,0.270677375793457
64.csv_Day7_21h30m,0.10917487144470216,0.14206692278385163,0.1464134246110916,0.14785815477371217,0.14995139837265015,0.1501868486404419,0.1543986827135086,0.2591373652219773,0.4928533077239991
64.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.01893471479415893,0.0522521138191223,0.11261670589447026,0.31014891862869276
64.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020420242846012134
64.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11871640682220469,0.31345896124839784
64.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016092227399349228
64.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11989467144012461
64.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day8_1h30m,0.0016107048839330675,0.007298423908650876,0.029291302710771558,0.05736619308590889,0.058848652988672256,0.060804409533739084,0.06169894561171532,0.07233067080378533,0.2589509546756746
64.csv_Day8_2h00m,0.0,0.010250450670719148,0.017202983051538466,0.01738496944308281,0.01739952340722084,0.01849926486611366,0.0301339142024517,0.06426678672432902,0.15200093984603885
64.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039529076218605075
64.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day8_3h30m,0.3360748469829559,0.3376925706863403,0.33947885036468506,0.3423176467418671,0.3482987582683563,0.40978190302848816,0.4625668227672577,0.727394872903824,1.25970778465271
64.csv_Day8_4h00m,0.0,0.0,0.029232347011566157,0.0896273195743561,0.15581312775611877,0.1778130352497101,0.18370144963264465,0.18492838740348816,0.18638560771942136
64.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114113211631775
64.csv_Day8_5h00m,0.7483968377113343,0.8090463876724243,0.8792104482650757,0.9635212182998657,1.0039547681808472,1.042716383934021,1.0528965234756469,1.0553027391433716,1.0584349393844605
64.csv_Day8_5h30m,3.440201711654663,4.543101215362549,5.09145278930664,5.146539783477783,5.261595249176025,5.330298709869385,5.360367488861083,5.371724033355713,5.376099491119385
64.csv_Day8_6h00m,10.587546730041502,11.642565155029297,11.82657699584961,12.020041847229004,12.049527168273926,12.111023902893066,12.140338706970216,12.153505897521972,12.159856605529786
64.csv_Day8_6h30m,17.210987281799316,18.49054718017578,18.686841583251955,18.695936584472655,18.707725524902344,18.717356872558593,18.72729606628418,18.73411293029785,18.76836738586426
64.csv_Day8_7h00m,25.694931030273438,26.94390296936035,26.95141944885254,26.958746337890627,26.963417053222656,26.971133422851562,26.974720764160157,27.039524841308594,27.162050247192383
64.csv_Day8_7h30m,33.48147277832032,34.34673538208008,34.3560432434082,34.3629035949707,34.3685188293457,34.44686050415039,34.620671081542966,34.98320770263672,35.496649169921874
64.csv_Day8_8h00m,41.65394134521485,42.5781967163086,42.593774414062494,42.617272186279294,42.624141693115234,42.62554855346679,42.813141632080075,43.63069229125976,44.87681579589844
64.csv_Day8_8h30m,48.65971069335937,49.19969711303711,49.2147575378418,49.22256546020508,49.2305793762207,49.35401992797852,49.64892044067383,50.51612319946289,52.08258895874024
64.csv_Day8_9h00m,55.393394470214844,55.87403182983398,55.889844512939455,55.896974945068365,55.907039642333984,56.05647811889648,56.42016143798828,57.46414031982422,59.337011718750006
64.csv_Day8_9h30m,61.36275024414063,61.428408813476565,61.45062713623047,61.45995254516602,61.46065139770508,61.72393569946289,62.39354019165039,63.966922760009766,65.93704681396484
64.csv_Day8_10h00m,64.0315155029297,64.04933319091796,64.06297454833984,64.12865142822265,64.34745025634766,65.10875396728515,66.34957885742188,67.54863586425782,68.88786468505859
64.csv_Day8_10h30m,64.16041107177735,64.1789337158203,64.19740600585938,64.28017730712891,64.5444107055664,65.29109649658203,67.44465942382813,69.16483154296876,70.00189819335938
64.csv_Day8_11h00m,65.55422821044922,65.57290802001953,65.5995864868164,65.69579772949218,65.96730041503906,66.7906707763672,69.254345703125,70.80262756347656,71.4559097290039
64.csv_Day8_11h30m,65.7184585571289,65.7374496459961,65.76706085205078,65.88030548095703,66.20304107666016,67.11358795166015,69.41640014648438,72.21755676269532,74.42772827148438
64.csv_Day8_12h00m,64.60681915283203,64.62654266357421,64.65465240478515,64.74761505126953,65.00110626220703,65.96061553955079,68.09242553710938,70.41059875488281,72.08100891113281
64.csv_Day8_12h30m,65.08652038574219,65.1065414428711,65.14019012451172,65.23269653320312,65.45358276367188,66.20819091796875,67.57212829589844,69.42745056152344,71.04938507080078
64.csv_Day8_13h00m,63.097898101806635,63.11755142211914,63.15017013549805,63.250927734375004,63.50749206542969,64.13122863769532,65.5112548828125,67.45420532226562,69.24905090332031
64.csv_Day8_13h30m,59.685489654541016,59.70426635742188,59.73455810546875,59.82826385498047,60.073036193847656,60.70856475830078,61.943356323242185,63.357199096679686,64.57851104736328
64.csv_Day8_14h00m,54.63141555786133,54.647911834716794,54.67480697631836,54.75600967407227,54.965702056884766,55.62505569458008,57.125607299804685,58.1232177734375,58.62791290283204
64.csv_Day8_14h30m,50.5841064453125,50.59960784912109,50.62119445800781,50.684453582763666,50.845882415771484,51.27938461303711,52.12529525756836,53.514556121826175,54.888058471679685
64.csv_Day8_15h00m,44.00871429443359,44.02188568115234,44.04259338378906,44.106755065917966,44.273231506347656,44.801771545410155,45.87318725585938,46.628361511230466,47.09671859741211
64.csv_Day8_15h30m,38.98515167236328,38.997310638427734,39.01164932250977,39.07177505493164,39.25920486450195,39.66972122192383,39.9700309753418,40.33325424194336,41.05368347167969
64.csv_Day8_16h00m,32.92213363647461,33.012812805175784,33.02504119873047,33.03028945922852,33.031681060791016,33.07634353637695,33.21768569946289,33.762427520751956,34.54887008666992
64.csv_Day8_16h30m,27.25937690734863,27.49765396118164,27.504389190673827,27.512466812133788,27.51908302307129,27.543201065063478,27.73183135986328,28.146760559082033,28.632231521606446
64.csv_Day8_17h00m,18.839823150634768,19.05007438659668,19.05240592956543,19.05575714111328,19.069015502929688,19.07261505126953,19.1253303527832,19.370700073242187,19.77465934753418
64.csv_Day8_17h30m,12.224965286254884,12.78749713897705,12.807385826110838,12.810202980041502,12.815278053283691,12.819069099426269,12.821814155578613,12.975274848937989,13.21665496826172
64.csv_Day8_18h00m,7.966671752929687,8.773428916931152,8.806196784973144,8.811574745178223,8.823235511779785,8.830129432678223,8.832871437072754,8.839494895935058,8.914430236816406
64.csv_Day8_18h30m,4.552652788162232,4.87235279083252,5.008705711364746,5.163482666015625,5.200334548950195,5.219400405883789,5.230215644836425,5.235170364379883,5.236729621887207
64.csv_Day8_19h00m,0.9241052031517029,0.9491236329078674,0.9620883345603942,0.9635298490524291,0.963666558265686,0.9637791395187377,0.9640296578407288,0.9990912318229676,1.077004647254944
64.csv_Day8_19h30m,0.0,0.18410235643386844,0.3648498892784119,0.4543592989444733,0.46432116627693176,0.46547318100929264,0.4658934891223907,0.4712880551815033,0.4953416347503662
64.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005701888725161557
64.csv_Day8_20h30m,0.0,0.08898586034774782,0.1624056279659271,0.19192641079425815,0.22543437778949738,0.2354596883058548,0.2472668707370758,0.25346949100494387,0.2535959780216217
64.csv_Day8_21h00m,0.0,0.015482139587402346,0.03062065690755844,0.0378926008939743,0.03807783126831055,0.03830347955226898,0.049529508501291265,0.06756425723433496,0.19320388436317454
64.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002841560542583468
64.csv_Day8_22h00m,0.0,0.0,0.0,0.011479274928569804,0.05739637464284897,0.06303948611021042,0.06448014378547667,0.06473018527030944,0.1032100319862366
64.csv_Day8_22h30m,0.21910205185413362,0.2199296712875366,0.22037392854690552,0.22819812893867492,0.25765618681907654,0.2964238584041595,0.489853012561798,0.6649001598358155,0.7715839982032776
64.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005567283555865293,0.01530340127646923
64.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026006710529327414,0.18486258983612072
65.csv_Day7_0h30m,0.0,0.05694969892501832,0.11170777678489685,0.160335111618042,0.25409477949142456,0.2892835736274719,0.30020445585250854,0.301630711555481,0.30168256163597107
65.csv_Day7_1h00m,0.4603041172027588,0.7123480796813965,0.9578171491622924,1.1917494535446167,1.2025359869003296,1.2196438550949096,1.2241438388824464,1.224533462524414,1.226342821121216
65.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0582912683486939
65.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.05903072208166119,0.12335309237241748,0.3287393927574159
65.csv_Day7_2h30m,0.14765760898590088,0.18464441299438478,0.2313850998878479,0.31295049786567686,0.35905757546424866,0.36578646302223206,0.372564560174942,0.3771432936191559,0.3789321303367615
