id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
70.csv_Day8_16h30m,0.0,0.0,0.0,81.77656555175781,319.7352294921875,-1.3778330087661743,34.24004364013672,20.263153076171875,10.89363956451416
70.csv_Day8_17h00m,0.0,0.0,0.0,64.04405212402344,264.6608581542969,-0.7840368151664734,43.703224182128906,15.852052688598633,5.690976619720459
70.csv_Day8_17h30m,0.0,0.0,0.0,46.95836639404297,177.67953491210938,3.21878981590271,47.5999755859375,13.156326293945312,4.325772762298584
70.csv_Day8_18h00m,0.0,0.0,0.0,14.627851486206055,81.07194519042969,-0.6548317670822144,49.38990020751953,18.72275733947754,-0.6342753767967224
70.csv_Day8_18h30m,0.0,0.0,0.0,-0.367984414100647,-3.2465450763702393,-0.8139123916625977,60.84316635131836,6.759922981262207,-1.3581279516220093
70.csv_Day8_19h00m,0.0,0.0,0.0,-1.1792770624160767,-5.200030326843262,-1.5447049140930176,52.846160888671875,7.591850280761719,-1.358168601989746
70.csv_Day8_19h30m,0.0,0.0,0.0,-0.9603212475776672,-0.7170700430870056,-0.6574937701225281,56.94987106323242,8.57149600982666,-1.1349033117294312
70.csv_Day8_20h00m,0.0,0.0,0.0,-0.6745690703392029,-1.356726050376892,-1.0401628017425537,53.04844284057617,6.210609436035156,-1.163355827331543
70.csv_Day8_20h30m,0.0,0.0,0.0,-1.5938992500305176,-1.253955602645874,-0.5515967607498169,61.817176818847656,9.770745277404785,-2.443742275238037
70.csv_Day8_21h00m,0.0,0.0,0.0,-0.9541563987731934,-0.7490755319595337,-1.599396824836731,59.81500244140625,9.289897918701172,-1.3834625482559204
70.csv_Day8_21h30m,0.0,0.0,0.0,-2.3992912769317627,-0.9916322827339172,-1.4616587162017822,62.83835220336914,7.215455532073975,-0.681473433971405
70.csv_Day8_22h00m,0.0,0.0,0.0,-2.0151455402374268,-0.42201685905456543,-1.8763595819473267,63.91643142700195,1.0718636512756348,-1.0065304040908813
70.csv_Day8_22h30m,0.0,0.0,0.0,-1.7705687284469604,-1.3330310583114624,-1.2846295833587646,71.19478607177734,1.5124518871307373,-1.4185059070587158
70.csv_Day8_23h00m,0.0,0.0,0.0,-1.414711833000183,-1.1974343061447144,-0.4917186200618744,59.79386520385742,8.305059432983398,-0.8321459889411926
70.csv_Day8_23h30m,0.0,0.0,0.0,-0.7068067789077759,-1.1652377843856812,-0.3993128538131714,62.52540588378906,-0.5833634734153748,-1.7061243057250977
71.csv_Day7_0h00m,0.0,0.0,0.0,-0.9891341328620911,-0.5844833254814148,-1.3067405223846436,59.013328552246094,-1.7977638244628906,-0.8148655891418457
71.csv_Day7_0h30m,0.0,0.0,0.0,-2.3736302852630615,-0.8744398951530457,-0.8694510459899902,35.25494384765625,-1.7869631052017212,-1.9659531116485596
71.csv_Day7_1h00m,0.0,0.0,0.0,-1.442299723625183,-1.9343128204345703,-0.6131406426429749,60.50925827026367,-2.641909122467041,-1.711077094078064
71.csv_Day7_1h30m,0.0,0.0,0.0,-1.6960601806640625,-2.3619744777679443,-0.8416163325309753,42.553775787353516,-3.1349565982818604,-1.837340235710144
71.csv_Day7_2h00m,0.0,0.0,0.0,-1.1925610303878784,-2.2300124168395996,-1.5590118169784546,44.6464958190918,-3.883946657180786,-0.5690405964851379
71.csv_Day7_2h30m,0.0,0.0,0.0,-1.6714524030685425,-0.4435589909553528,-1.5791997909545898,49.81410217285156,-2.9353859424591064,-1.5274956226348877
71.csv_Day7_3h00m,0.0,0.0,0.0,-1.5278111696243286,-1.0262336730957031,-0.616050124168396,51.33257293701172,-1.7002195119857788,-1.0088591575622559
71.csv_Day7_3h30m,0.0,0.0,0.0,-1.840046763420105,-1.6437883377075195,-0.43555909395217896,46.885650634765625,-2.141677141189575,-2.5278470516204834
71.csv_Day7_4h00m,0.0,0.0,0.0,-2.0126333236694336,-1.0299872159957886,-0.7340862154960632,54.693138122558594,-2.7759768962860107,-2.8963918685913086
71.csv_Day7_4h30m,0.0,0.0,0.0,-1.8909227848052979,-1.0028609037399292,-1.2663211822509766,50.82960891723633,-2.791865825653076,-1.705065369606018
71.csv_Day7_5h00m,0.0,0.0,0.0,-1.7664746046066284,-4.178901195526123,-0.7491579055786133,51.95939254760742,-3.2096149921417236,-0.77727872133255
71.csv_Day7_5h30m,0.0,0.0,0.0,-2.320808172225952,-7.282775402069092,-0.5363981127738953,46.74614334106445,-2.3254759311676025,-1.8499037027359009
71.csv_Day7_6h00m,0.0,0.0,0.0,-1.7511709928512573,-10.070666313171387,-0.6245495080947876,49.101200103759766,-2.924532651901245,-1.7950905561447144
71.csv_Day7_6h30m,0.0,0.0,0.0,-1.6594494581222534,-13.8842134475708,-0.6898126006126404,47.31963348388672,-1.9867922067642212,-2.061267375946045
71.csv_Day7_7h00m,0.0,0.0,0.0,-1.7494436502456665,17.995336532592773,-1.2769430875778198,52.16603469848633,-1.5039137601852417,-1.0883268117904663
71.csv_Day7_7h30m,0.0,0.0,0.0,5.000685691833496,279.4333801269531,-1.3815488815307617,49.657432556152344,-0.8715883493423462,-0.5051212906837463
71.csv_Day7_8h00m,0.0,0.0,0.0,32.74699020385742,535.0194091796875,-0.6287574172019958,51.0339241027832,-1.1554341316223145,0.9173079133033752
71.csv_Day7_8h30m,0.0,0.0,0.0,50.9903450012207,612.404296875,-1.0659064054489136,40.331260681152344,-1.036992073059082,17.848390579223633
71.csv_Day7_9h00m,0.0,0.0,0.0,59.546600341796875,689.3355712890625,-1.2591522932052612,43.47532272338867,-0.32871487736701965,13.556756019592285
71.csv_Day7_9h30m,0.0,0.0,0.0,54.868316650390625,730.7095947265625,-1.05776846408844,37.20150375366211,-0.3685391843318939,22.67275619506836
71.csv_Day7_10h00m,0.0,0.0,0.0,51.7607307434082,781.18701171875,-0.4110781252384186,30.17705535888672,-0.6038503050804138,31.622777938842773
71.csv_Day7_10h30m,0.0,0.0,0.0,50.29159164428711,777.484375,-0.8506153225898743,34.187782287597656,5.170262336730957,34.32231903076172
71.csv_Day7_11h00m,0.0,0.0,0.0,58.13864517211914,801.9640502929688,-1.0060871839523315,29.864213943481445,1.1920086145401,29.456636428833008
71.csv_Day7_11h30m,0.0,0.0,0.0,52.848480224609375,826.8785400390625,-0.38048622012138367,30.435422897338867,1.768579363822937,36.56495666503906
71.csv_Day7_12h00m,0.0,0.0,0.0,62.752506256103516,790.6788940429688,-0.7453534603118896,26.737628936767578,-0.004446935374289751,38.492469787597656
71.csv_Day7_12h30m,0.0,0.0,0.0,50.82691955566406,811.783203125,-0.44149428606033325,32.160301208496094,-0.18035820126533508,41.94001388549805
71.csv_Day7_13h00m,0.0,0.0,0.0,64.34720611572266,770.0216674804688,-0.3466137647628784,29.421659469604492,0.5667374730110168,42.08781433105469
71.csv_Day7_13h30m,0.0,0.0,0.0,72.9972915649414,772.599365234375,-0.5140248537063599,34.288631439208984,8.181446075439453,40.68603515625
71.csv_Day7_14h00m,0.0,0.0,0.0,63.632022857666016,717.5489501953125,-0.22878523170948029,31.75910758972168,-0.015748217701911926,29.65282440185547
71.csv_Day7_14h30m,0.0,0.0,0.0,47.42352294921875,662.6876220703125,-1.7229441404342651,27.21833610534668,1.0479795932769775,20.924488067626953
71.csv_Day7_15h00m,0.0,0.0,0.0,49.43510818481445,610.3262939453125,-0.5764826536178589,40.555389404296875,2.544619083404541,15.476719856262207
71.csv_Day7_15h30m,0.0,0.0,0.0,37.8305549621582,577.6273193359375,-1.1837667226791382,40.60804748535156,-0.23145528137683868,17.19085693359375
71.csv_Day7_16h00m,0.0,0.0,0.0,31.43958854675293,446.67816162109375,-0.801810085773468,41.65081787109375,-0.8351436853408813,-0.22471225261688232
71.csv_Day7_16h30m,0.0,0.0,0.0,-1.1593626737594604,184.1427001953125,-1.1467891931533813,51.6910285949707,-0.498492568731308,-0.9733399748802185
71.csv_Day7_17h00m,0.0,0.0,0.0,-1.825868010520935,-7.038066864013672,-0.9895175099372864,45.73146057128906,-1.1890639066696167,-0.6643452048301697
71.csv_Day7_17h30m,0.0,0.0,0.0,-3.191681385040283,-11.30671501159668,-1.044740080833435,45.51503372192383,-0.48019954562187195,-0.19902503490447998
71.csv_Day7_18h00m,0.0,0.0,0.0,-2.572950839996338,-10.893533706665039,-0.8235668540000916,48.885684967041016,-1.7116549015045166,-1.258146047592163
71.csv_Day7_18h30m,0.0,0.0,0.0,-2.0114731788635254,-7.453537940979004,-0.5517269372940063,50.291954040527344,-1.506985068321228,-1.7023565769195557
71.csv_Day7_19h00m,0.0,0.0,0.0,-1.7543010711669922,-4.149260997772217,-0.7586024403572083,59.428932189941406,-2.0347585678100586,-1.4187241792678833
71.csv_Day7_19h30m,0.0,0.0,0.0,-1.4169515371322632,-0.9987944960594177,-1.0391572713851929,52.54588317871094,-0.8286321759223938,-1.6518518924713135
71.csv_Day7_20h00m,0.0,0.0,0.0,-0.9324274063110352,-1.137953281402588,-1.7333954572677612,56.85663986206055,-1.2658275365829468,-0.8164710998535156
71.csv_Day7_20h30m,0.0,0.0,0.0,-0.8796974420547485,-1.172358751296997,-0.09162870049476624,51.64228057861328,-1.9932663440704346,-1.0197076797485352
71.csv_Day7_21h00m,0.0,0.0,0.0,-0.8120128512382507,-2.037381887435913,-1.6187165975570679,48.65948486328125,-1.802350640296936,-1.138532042503357
71.csv_Day7_21h30m,0.0,0.0,0.0,-1.4412246942520142,-2.2270209789276123,-0.645734965801239,52.43561553955078,-1.8674252033233643,-0.997591495513916
71.csv_Day7_22h00m,0.0,0.0,0.0,-2.116539239883423,-0.8442145586013794,-2.1432931423187256,59.59135055541992,-2.3226559162139893,-1.3718295097351074
71.csv_Day7_22h30m,0.0,0.0,0.0,-2.061293601989746,-0.40853482484817505,-0.3232782483100891,58.3655891418457,-2.402970314025879,-0.8320941925048828
71.csv_Day7_23h00m,0.0,0.0,0.0,-1.7199805974960327,-0.791387677192688,-0.7540250420570374,51.83708190917969,-1.0788766145706177,-1.671272873878479
71.csv_Day7_23h30m,0.0,0.0,0.0,-1.2618510723114014,-1.7191942930221558,-1.2478078603744507,52.83074188232422,-1.9738399982452393,-1.0065842866897583
71.csv_Day8_0h00m,0.0,0.0,0.0,-2.8007969856262207,-0.5386777520179749,-0.9999951720237732,51.57380676269531,-1.813900351524353,-0.9415897727012634
71.csv_Day8_0h30m,0.0,0.0,0.0,-1.2375105619430542,-1.9004042148590088,-0.40970778465270996,57.61881637573242,-2.358232021331787,-1.6025526523590088
71.csv_Day8_1h00m,0.0,0.0,0.0,-2.727126121520996,-2.6601264476776123,-1.2100006341934204,50.34430694580078,-2.629955291748047,-1.5528379678726196
71.csv_Day8_1h30m,0.0,0.0,0.0,-1.400476098060608,-1.735447883605957,-0.65164715051651,59.95143508911133,-2.681020736694336,-1.458380103111267
71.csv_Day8_2h00m,0.0,0.0,0.0,-2.206162214279175,-1.2021287679672241,-0.9874701499938965,45.192771911621094,-1.8834593296051025,-2.274430274963379
71.csv_Day8_2h30m,0.0,0.0,0.0,-1.2446335554122925,-2.476391315460205,-1.0387487411499023,55.47886276245117,-2.388420581817627,-2.1134421825408936
71.csv_Day8_3h00m,0.0,0.0,0.0,-2.145855665206909,-0.5854635238647461,-0.886755645275116,55.782649993896484,-1.6154102087020874,-1.0166772603988647
71.csv_Day8_3h30m,0.0,0.0,0.0,-1.2967259883880615,-1.6130832433700562,-0.9097350239753723,51.09318542480469,-2.6091983318328857,-1.1429394483566284
71.csv_Day8_4h00m,0.0,0.0,0.0,-2.1512451171875,-2.786482810974121,-0.7633667588233948,59.83018112182617,-1.5704175233840942,-1.816567063331604
71.csv_Day8_4h30m,0.0,0.0,0.0,-1.630366325378418,-2.1298649311065674,-0.409440279006958,53.299442291259766,-1.3235251903533936,-1.5580600500106812
71.csv_Day8_5h00m,0.0,0.0,0.0,-2.9845988750457764,-4.19246768951416,-1.3869637250900269,52.67393112182617,-2.7382516860961914,-1.8433306217193604
71.csv_Day8_5h30m,0.0,0.0,0.0,-1.266912579536438,-7.143329620361328,-0.4298653304576874,50.21250915527344,-2.448826313018799,-1.4529838562011719
71.csv_Day8_6h00m,0.0,0.0,0.0,-2.1763174533843994,-11.93620777130127,-1.134163498878479,52.89860153198242,-2.403226852416992,-2.1171863079071045
71.csv_Day8_6h30m,0.0,0.0,0.0,-2.8680734634399414,-17.617088317871094,-0.5709664225578308,49.99622344970703,-1.451760172843933,-1.829431414604187
71.csv_Day8_7h00m,0.0,0.0,0.0,-1.0486716032028198,-4.810201168060303,-1.8260990381240845,57.54338455200195,-2.3395557403564453,-2.0170276165008545
71.csv_Day8_7h30m,0.0,0.0,0.0,2.0059826374053955,187.2819366455078,-0.7448775768280029,48.26959228515625,-2.077129364013672,-1.1722358465194702
71.csv_Day8_8h00m,0.0,0.0,0.0,28.19210433959961,403.69293212890625,-0.19436681270599365,49.04679870605469,-0.6521380543708801,0.22592683136463165
71.csv_Day8_8h30m,0.0,0.0,0.0,65.65548706054688,467.8384704589844,-0.921575665473938,40.20478439331055,-0.5598815083503723,10.296685218811035
71.csv_Day8_9h00m,0.0,0.0,0.0,64.64820861816406,556.0215454101562,-0.9092588424682617,48.89142608642578,-0.2957330644130707,27.111326217651367
71.csv_Day8_9h30m,0.0,0.0,0.0,76.42503356933594,555.7483520507812,0.9852176904678345,32.159645080566406,2.556727409362793,13.175176620483398
71.csv_Day8_10h00m,0.0,0.0,0.0,85.2728042602539,586.9727172851562,-0.509885847568512,40.01194381713867,3.2472100257873535,32.39745330810547
71.csv_Day8_10h30m,0.0,0.0,0.0,106.01206970214844,592.3509521484375,-1.401713252067566,37.27151107788086,2.8900578022003174,28.764890670776367
71.csv_Day8_11h00m,0.0,0.0,0.0,99.48981475830078,616.722412109375,-0.826867401599884,27.731550216674805,4.95865535736084,40.094200134277344
71.csv_Day8_11h30m,0.0,0.0,0.0,111.8227767944336,626.4064331054688,-0.2346600741147995,28.175676345825195,3.036614418029785,30.979768753051758
71.csv_Day8_12h00m,0.0,0.0,0.0,98.3693618774414,609.6492309570312,-0.5972511768341064,32.748313903808594,2.904301404953003,41.47771072387695
71.csv_Day8_12h30m,0.0,0.0,0.0,102.14310455322266,596.20849609375,-0.9413056373596191,35.134498596191406,0.013682976365089417,41.628440856933594
71.csv_Day8_13h00m,0.0,0.0,0.0,111.42623138427734,557.7330932617188,-0.7734160423278809,34.513790130615234,2.119816303253174,30.5202693939209
71.csv_Day8_13h30m,0.0,0.0,0.0,114.41552734375,508.41180419921875,-1.3695716857910156,36.931114196777344,3.2344753742218018,37.375492095947266
71.csv_Day8_14h00m,0.0,0.0,0.0,94.51210021972656,494.9979248046875,-1.388288974761963,32.72653579711914,2.950127363204956,22.59171485900879
71.csv_Day8_14h30m,0.0,0.0,0.0,74.52120971679688,471.93817138671875,-0.8759468197822571,35.84165573120117,-0.32966968417167664,26.459882736206055
71.csv_Day8_15h00m,0.0,0.0,0.0,70.75123596191406,435.1298522949219,-1.3121169805526733,44.830745697021484,-0.04984480142593384,15.337492942810059
71.csv_Day8_15h30m,0.0,0.0,0.0,55.72373580932617,412.4258728027344,-1.016398310661316,47.744789123535156,-0.058987196534872055,-0.045968491584062576
71.csv_Day8_16h00m,0.0,0.0,0.0,21.724246978759766,323.21832275390625,-0.8711846470832825,42.33681869506836,-0.9396063089370728,-0.8513728976249695
71.csv_Day8_16h30m,0.0,0.0,0.0,-0.45378056168556213,79.93411254882812,-1.6269549131393433,54.05276870727539,-0.9114282727241516,-0.8990347981452942
71.csv_Day8_17h00m,0.0,0.0,0.0,-2.3596889972686768,-10.55546760559082,-1.8352142572402954,50.597923278808594,-0.7204810976982117,-1.0336254835128784
71.csv_Day8_17h30m,0.0,0.0,0.0,-1.9210935831069946,-16.561738967895508,-0.2808939814567566,53.6676139831543,-1.5137625932693481,-1.0937787294387817
71.csv_Day8_18h00m,0.0,0.0,0.0,-2.1358768939971924,-11.799392700195312,-1.1178710460662842,38.41434860229492,-1.706999659538269,-0.694882333278656
71.csv_Day8_18h30m,0.0,0.0,0.0,-1.5019222497940063,-8.987604141235352,-1.5017260313034058,54.534175872802734,-1.9828075170516968,-2.131014585494995
71.csv_Day8_19h00m,0.0,0.0,0.0,-1.8279447555541992,-4.173070907592773,-1.7341997623443604,42.11776351928711,-0.7415637373924255,-1.3730581998825073
71.csv_Day8_19h30m,0.0,0.0,0.0,-0.8924404978752136,-1.4831244945526123,-0.17392636835575104,53.28859329223633,-0.6246287226676941,-0.732778787612915
71.csv_Day8_20h00m,0.0,0.0,0.0,-0.4558846652507782,-1.7870992422103882,-0.4588935077190399,50.89253616333008,-1.554656744003296,-1.3021754026412964
71.csv_Day8_20h30m,0.0,0.0,0.0,-1.3299705982208252,-1.1650078296661377,-0.5142027139663696,51.089900970458984,-1.0353411436080933,-2.9318559169769287
71.csv_Day8_21h00m,0.0,0.0,0.0,-1.0849530696868896,-0.801982581615448,-0.7283483147621155,50.211997985839844,-2.05017352104187,-1.8801889419555664
71.csv_Day8_21h30m,0.0,0.0,0.0,-2.259114980697632,-0.6645395755767822,-1.7273266315460205,53.025169372558594,-2.0533254146575928,-1.8475284576416016
71.csv_Day8_22h00m,0.0,0.0,0.0,-2.42030668258667,-2.211514711380005,-1.9644240140914917,47.630374908447266,-2.1513545513153076,-1.4019324779510498
71.csv_Day8_22h30m,0.0,0.0,0.0,-1.527539849281311,-0.4461069703102112,-1.846260666847229,58.09358596801758,-2.346086025238037,-1.4855626821517944
71.csv_Day8_23h00m,0.0,0.0,0.0,-1.2224973440170288,-1.2967264652252197,-0.5907618999481201,51.18693161010742,-1.771462082862854,-1.589756727218628
71.csv_Day8_23h30m,0.0,0.0,0.0,-0.44703802466392517,-1.273247480392456,-0.3430882692337036,46.92045974731445,-2.479545831680298,-1.2071880102157593
72.csv_Day7_0h00m,0.0,0.0,0.0,-0.577865481376648,-0.45841917395591736,-0.9898711442947388,49.8984489440918,-0.48726049065589905,-1.2124701738357544
72.csv_Day7_0h30m,0.0,0.0,0.0,-1.5847638845443726,-0.4302273392677307,-0.2972201406955719,50.40056228637695,-0.6670250296592712,-1.6565955877304077
72.csv_Day7_1h00m,0.0,0.0,0.0,-0.9518377184867859,-0.8966019749641418,-0.2604371905326843,49.865203857421875,-0.10426393896341324,-0.9121515154838562
72.csv_Day7_1h30m,0.0,0.0,0.0,-0.7136579751968384,-0.5595976710319519,-0.3361864984035492,42.91303253173828,-0.3600447475910187,-0.9400083422660828
72.csv_Day7_2h00m,0.0,0.0,0.0,-1.0748175382614136,-1.4877827167510986,-0.5177393555641174,48.030662536621094,-0.8973259329795837,-0.41327524185180664
72.csv_Day7_2h30m,0.0,0.0,0.0,-1.233324408531189,-1.3456100225448608,-0.9092583656311035,52.604183197021484,-0.8741558194160461,-1.2429965734481812
72.csv_Day7_3h00m,0.0,0.0,0.0,-0.6749065518379211,-0.6873366236686707,-0.3514673113822937,49.22014236450195,-0.29915672540664673,-0.7020997405052185
72.csv_Day7_3h30m,0.0,0.0,0.0,-0.3019132912158966,-1.159082055091858,-0.6241018176078796,45.229610443115234,-1.265341877937317,-0.6262364983558655
72.csv_Day7_4h00m,0.0,0.0,0.0,-0.5915694832801819,-1.079861044883728,-0.3590432107448578,51.08102035522461,-0.7648021578788757,-1.1446696519851685
72.csv_Day7_4h30m,0.0,0.0,0.0,-0.9831539392471313,-0.3489047586917877,-0.6763316988945007,47.583518981933594,-1.158852219581604,-1.1757079362869263
72.csv_Day7_5h00m,0.0,0.0,0.0,-1.5401217937469482,-2.2338476181030273,-0.9522442817687988,55.11804962158203,-1.0058037042617798,-0.42023563385009766
72.csv_Day7_5h30m,0.0,0.0,0.0,-1.1675266027450562,-4.804528713226318,-0.6016126275062561,43.99391174316406,-1.0391488075256348,-1.0979572534561157
72.csv_Day7_6h00m,0.0,0.0,0.0,-0.4095969796180725,-2.5613062381744385,-0.4365196228027344,50.97880935668945,-0.7743352055549622,-0.6144967079162598
72.csv_Day7_6h30m,0.0,0.0,0.0,-0.025348378345370293,51.395469665527344,-0.3948173224925995,40.47431564331055,-0.5547800660133362,-0.18420390784740448
72.csv_Day7_7h00m,0.0,0.0,0.0,22.263898849487305,132.4439697265625,-1.1440551280975342,40.93025588989258,-0.19670553505420685,0.5100327134132385
72.csv_Day7_7h30m,0.0,0.0,0.0,35.54113006591797,250.61463928222656,-0.24581937491893768,41.48779296875,4.250133514404297,6.844167709350586
72.csv_Day7_8h00m,0.0,0.0,0.0,49.28061294555664,358.38970947265625,-0.10797400772571564,37.564388275146484,-0.24793732166290283,14.814118385314941
72.csv_Day7_8h30m,0.0,0.0,0.0,53.11135482788086,404.5966491699219,-0.108050636947155,38.4027214050293,-0.020322469994425774,20.658782958984375
72.csv_Day7_9h00m,0.0,0.0,0.0,91.55986022949219,448.0515441894531,-0.4170164167881012,33.71588897705078,0.4561598002910614,22.980093002319336
72.csv_Day7_9h30m,0.0,0.0,0.0,93.9994125366211,441.5914001464844,-0.3693523406982422,25.447832107543945,3.4465041160583496,24.763687133789062
72.csv_Day7_10h00m,0.0,0.0,0.0,116.19156646728516,473.978759765625,-0.0008102917927317321,33.50553512573242,5.78846549987793,34.07295227050781
72.csv_Day7_10h30m,0.0,0.0,0.0,113.02546691894531,471.08056640625,-0.25469979643821716,28.31000328063965,5.257955074310303,38.71867752075195
72.csv_Day7_11h00m,0.0,0.0,0.0,127.75950622558594,475.56585693359375,-0.652182936668396,31.361520767211914,6.377361297607422,34.310420989990234
