id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
68.csv_Day8_9h00m,8.0,33.0,0.0,103.47743225097656,685.5672607421875,-0.2987649142742157,20.692365646362305,25.213523864746094,44.24099349975586
68.csv_Day8_9h30m,8.0,33.0,30.0,115.80220031738281,676.7732543945312,-0.8274710774421692,23.230356216430664,13.078914642333984,51.177696228027344
68.csv_Day8_10h00m,8.0,34.0,0.0,126.62631225585938,690.5177001953125,-1.0808910131454468,23.751522064208984,14.475478172302246,57.58019256591797
68.csv_Day8_10h30m,8.0,34.0,30.0,151.46144104003906,631.8973388671875,-0.09971483796834946,18.092086791992188,15.365608215332031,50.977603912353516
68.csv_Day8_11h00m,8.0,35.0,0.0,163.23646545410156,606.3184814453125,-1.477617859840393,11.213836669921875,16.070524215698242,57.32943344116211
68.csv_Day8_11h30m,8.0,35.0,30.0,163.7255096435547,609.1997680664062,-0.6403201818466187,17.97012710571289,14.564499855041504,57.0922966003418
68.csv_Day8_12h00m,8.0,36.0,0.0,178.24391174316406,618.1490478515625,-0.06347188353538513,16.732641220092773,18.34299087524414,63.303653717041016
68.csv_Day8_12h30m,8.0,36.0,30.0,192.3855743408203,609.6339111328125,1.159669041633606,19.562084197998047,18.984079360961914,63.025089263916016
68.csv_Day8_13h00m,8.0,37.0,0.0,164.43714904785156,601.3389282226562,-1.0263843536376953,22.304264068603516,13.416739463806152,65.2875747680664
68.csv_Day8_13h30m,8.0,37.0,30.0,161.35440063476562,562.2904663085938,-0.49463531374931335,17.33926773071289,14.575228691101074,53.03171157836914
68.csv_Day8_14h00m,8.0,38.0,0.0,175.47598266601562,532.9625854492188,-0.5513936877250671,20.221250534057617,17.503372192382812,49.08366012573242
68.csv_Day8_14h30m,8.0,38.0,30.0,143.0605926513672,512.629638671875,-0.9578608870506287,18.819839477539062,16.157878875732422,35.53899383544922
68.csv_Day8_15h00m,8.0,39.0,0.0,123.0241928100586,487.7894287109375,-0.15950067341327667,21.13374137878418,17.236473083496094,36.35478973388672
68.csv_Day8_15h30m,8.0,39.0,30.0,116.17764282226562,468.239501953125,-1.1337813138961792,20.587644577026367,16.509342193603516,26.085777282714844
68.csv_Day8_16h00m,8.0,40.0,0.0,94.47750854492188,437.36224365234375,9.590995788574219,26.600984573364258,17.80728530883789,18.715469360351562
68.csv_Day8_16h30m,8.0,40.0,30.0,69.3456039428711,408.3492126464844,-1.3217025995254517,19.36376190185547,14.476117134094238,10.693568229675293
68.csv_Day8_17h00m,8.0,41.0,0.0,56.24990463256836,303.4712219238281,-0.4680125415325165,29.686857223510742,14.24421501159668,10.991451263427734
68.csv_Day8_17h30m,8.0,41.0,30.0,25.499027252197266,169.13858032226562,-0.6454899907112122,32.815277099609375,17.037630081176758,-0.0237750131636858
68.csv_Day8_18h00m,8.0,42.0,0.0,5.577421188354492,43.098609924316406,-0.24007542431354523,41.15957260131836,13.643706321716309,-1.0875848531723022
68.csv_Day8_18h30m,8.0,42.0,30.0,-0.5704697370529175,-3.9145286083221436,-0.5940482020378113,41.46181869506836,7.939998626708984,-1.6249054670333862
68.csv_Day8_19h00m,8.0,43.0,0.0,-0.9205633997917175,-4.661552906036377,0.959269106388092,43.18592834472656,4.010863304138184,-1.3368371725082397
68.csv_Day8_19h30m,8.0,43.0,30.0,-1.5352331399917603,-1.3571335077285767,-0.4090200960636139,42.35603713989258,4.015686988830566,-1.197353482246399
68.csv_Day8_20h00m,8.0,44.0,0.0,-1.7508735656738281,-0.6693775057792664,-0.19975309073925018,49.823524475097656,4.914403915405273,-1.9462101459503174
68.csv_Day8_20h30m,8.0,44.0,30.0,-0.9357356429100037,-1.4497085809707642,-0.2397792637348175,50.994483947753906,-0.01910996437072754,-0.6783198714256287
68.csv_Day8_21h00m,8.0,45.0,0.0,-0.7246842384338379,-1.3804264068603516,-1.171432375907898,55.25690460205078,12.439704895019531,-0.5860148072242737
68.csv_Day8_21h30m,8.0,45.0,30.0,-1.06997811794281,-0.8825678825378418,-0.38092806935310364,55.28028869628906,8.686234474182129,-1.9735729694366455
68.csv_Day8_22h00m,8.0,46.0,0.0,-1.1626636981964111,-2.0743486881256104,-1.3804134130477905,53.9963264465332,3.4326188564300537,-2.273801326751709
68.csv_Day8_22h30m,8.0,46.0,30.0,-2.032101631164551,-1.005948781967163,-1.5264273881912231,52.11185073852539,-0.01339492853730917,-1.7633816003799438
68.csv_Day8_23h00m,8.0,47.0,0.0,-0.7300036549568176,-1.3721274137496948,-0.9071735739707947,57.769569396972656,2.5424692630767822,-1.2627720832824707
68.csv_Day8_23h30m,8.0,47.0,30.0,-0.7241697311401367,-1.0348771810531616,-0.5176807045936584,54.079444885253906,-0.31890955567359924,-1.4526900053024292
69.csv_Day7_0h00m,7.0,0.0,0.0,-0.8941432237625122,-1.18771493434906,-0.8137340545654297,75.0949478149414,5.815720558166504,-0.8406692743301392
69.csv_Day7_0h30m,7.0,0.0,30.0,-0.886969268321991,-1.948316216468811,-1.0412877798080444,77.74609375,7.724283218383789,-2.937647581100464
69.csv_Day7_1h00m,7.0,1.0,0.0,-2.4888088703155518,-1.3782776594161987,-1.725571632385254,82.7878189086914,4.45921516418457,-0.26802298426628113
69.csv_Day7_1h30m,7.0,1.0,30.0,-1.6669098138809204,-2.5191810131073,-1.4700324535369873,91.54741668701172,6.688730716705322,-1.3405629396438599
69.csv_Day7_2h00m,7.0,2.0,0.0,-2.9483649730682373,-1.2833198308944702,-0.5366730690002441,81.36021423339844,6.4143571853637695,-1.458907127380371
69.csv_Day7_2h30m,7.0,2.0,30.0,-2.1176116466522217,-1.6147950887680054,-0.09906365722417831,87.58789825439453,7.448200702667236,-1.0636699199676514
69.csv_Day7_3h00m,7.0,3.0,0.0,-1.4056155681610107,-2.4855353832244873,-1.0972365140914917,78.10104370117188,-0.14960359036922455,-1.4492907524108887
69.csv_Day7_3h30m,7.0,3.0,30.0,-1.7461893558502197,-1.6989020109176636,-0.6843319535255432,86.11691284179688,6.460777759552002,-0.7184913754463196
69.csv_Day7_4h00m,7.0,4.0,0.0,-1.8202593326568604,-0.7202786803245544,-0.9478265047073364,84.01560974121094,4.841254234313965,-1.014442801475525
69.csv_Day7_4h30m,7.0,4.0,30.0,-2.8016254901885986,-2.679346799850464,-1.253314733505249,80.9992446899414,12.926334381103516,-2.392223358154297
69.csv_Day7_5h00m,7.0,5.0,0.0,15.497859001159668,109.52971649169922,-1.0387569665908813,80.7051010131836,19.595687866210938,-0.5178157687187195
69.csv_Day7_5h30m,7.0,5.0,30.0,29.057281494140625,287.8249816894531,-0.31790032982826233,74.44092559814453,-0.8148645758628845,3.1726014614105225
69.csv_Day7_6h00m,7.0,6.0,0.0,49.34823989868164,414.9792175292969,-0.827667236328125,57.883811950683594,18.19205665588379,17.679637908935547
69.csv_Day7_6h30m,7.0,6.0,30.0,73.2322769165039,510.3363952636719,4.090056896209717,59.93062210083008,8.534318923950195,27.717031478881836
69.csv_Day7_7h00m,7.0,7.0,0.0,98.34015655517578,521.9479370117188,-0.30900853872299194,53.0267448425293,17.907014846801758,30.063383102416992
69.csv_Day7_7h30m,7.0,7.0,30.0,127.68753814697266,554.993896484375,-0.9260097742080688,52.93564224243164,21.871171951293945,46.47858428955078
69.csv_Day7_8h00m,7.0,8.0,0.0,156.3358917236328,538.7445678710938,-0.4368976652622223,38.35248565673828,13.490358352661133,39.69034957885742
69.csv_Day7_8h30m,7.0,8.0,30.0,184.5469207763672,509.7080383300781,-1.0995895862579346,45.161441802978516,26.052310943603516,45.80744171142578
69.csv_Day7_9h00m,7.0,9.0,0.0,215.86520385742188,521.5155639648438,-1.2471498250961304,41.814842224121094,20.575756072998047,62.823238372802734
69.csv_Day7_9h30m,7.0,9.0,30.0,244.40794372558594,517.7659301757812,-0.558077335357666,42.01600646972656,20.619131088256836,59.922706604003906
69.csv_Day7_10h00m,7.0,10.0,0.0,282.31549072265625,453.5599670410156,-0.11659163236618042,27.422685623168945,27.717294692993164,52.597862243652344
69.csv_Day7_10h30m,7.0,10.0,30.0,366.49688720703125,330.9918212890625,-1.6558107137680054,32.41332244873047,25.050615310668945,48.83616256713867
69.csv_Day7_11h00m,7.0,11.0,0.0,372.273193359375,286.2217712402344,-0.18705224990844727,22.628999710083008,10.445680618286133,55.428955078125
69.csv_Day7_11h30m,7.0,11.0,30.0,373.997802734375,231.95443725585938,-1.357681393623352,27.086912155151367,14.364564895629883,49.75949478149414
69.csv_Day7_12h00m,7.0,12.0,0.0,380.43145751953125,198.92373657226562,-0.46231919527053833,30.341909408569336,11.407286643981934,52.05109405517578
69.csv_Day7_12h30m,7.0,12.0,30.0,368.08251953125,236.55911254882812,-2.307049512863159,27.82819366455078,17.276023864746094,48.015174865722656
69.csv_Day7_13h00m,7.0,13.0,0.0,352.1880187988281,199.759033203125,-1.7096483707427979,36.59589385986328,18.675649642944336,55.804344177246094
69.csv_Day7_13h30m,7.0,13.0,30.0,320.2210998535156,254.65191650390625,-1.0333430767059326,28.7725887298584,25.68585205078125,54.26875686645508
69.csv_Day7_14h00m,7.0,14.0,0.0,307.2794494628906,224.27735900878906,-0.32887908816337585,27.612966537475586,19.580623626708984,39.1100959777832
69.csv_Day7_14h30m,7.0,14.0,30.0,224.61190795898438,310.1598205566406,-1.2612088918685913,33.775665283203125,12.440385818481445,42.324920654296875
69.csv_Day7_15h00m,7.0,15.0,0.0,191.6890869140625,324.35760498046875,-0.4167786240577698,27.216716766357422,24.025554656982422,38.11815643310547
69.csv_Day7_15h30m,7.0,15.0,30.0,173.65550231933594,356.92474365234375,-0.6009196639060974,28.00543785095215,15.881292343139648,36.62662124633789
69.csv_Day7_16h00m,7.0,16.0,0.0,138.97637939453125,342.1539001464844,-1.1851718425750732,35.830204010009766,17.633413314819336,49.28973388671875
69.csv_Day7_16h30m,7.0,16.0,30.0,118.96607208251953,328.4293518066406,-0.5865408778190613,35.013484954833984,26.62985610961914,29.667621612548828
69.csv_Day7_17h00m,7.0,17.0,0.0,79.79759979248047,324.4081115722656,-0.6598401069641113,39.60854721069336,17.62004280090332,20.740673065185547
69.csv_Day7_17h30m,7.0,17.0,30.0,82.70335388183594,275.4788818359375,-1.7152591943740845,40.73033905029297,9.269767761230469,-0.3760471045970917
69.csv_Day7_18h00m,7.0,18.0,0.0,53.040096282958984,217.45916748046875,-1.378706455230713,51.364498138427734,16.7214298248291,1.6458745002746582
69.csv_Day7_18h30m,7.0,18.0,30.0,35.54802322387695,141.4571075439453,-1.5359954833984375,55.388450622558594,19.03714942932129,-1.2735166549682617
69.csv_Day7_19h00m,7.0,19.0,0.0,9.472391128540039,19.738901138305664,-1.2245978116989136,70.48722076416016,9.691049575805664,-0.37759265303611755
69.csv_Day7_19h30m,7.0,19.0,30.0,-0.6602174043655396,-2.0471980571746826,-0.7061068415641785,71.97582244873047,2.5969388484954834,-0.9154191017150879
69.csv_Day7_20h00m,7.0,20.0,0.0,-2.8499743938446045,-1.257902979850769,-0.7613266706466675,67.97514343261719,10.779301643371582,-1.6549991369247437
69.csv_Day7_20h30m,7.0,20.0,30.0,-5.1739373207092285,-1.5390657186508179,-1.78713858127594,76.29749298095703,11.201350212097168,-1.2192741632461548
69.csv_Day7_21h00m,7.0,21.0,0.0,-2.0237371921539307,-1.936630129814148,-1.1947154998779297,63.130191802978516,12.874948501586914,-1.5728777647018433
69.csv_Day7_21h30m,7.0,21.0,30.0,-0.906032383441925,-2.296734571456909,-2.079261541366577,76.23695373535156,7.6373467445373535,-1.6696630716323853
69.csv_Day7_22h00m,7.0,22.0,0.0,-2.558727264404297,-1.6542218923568726,-0.760864794254303,67.26577758789062,0.38209253549575806,-1.9207862615585327
69.csv_Day7_22h30m,7.0,22.0,30.0,-1.0767121315002441,-2.4949231147766113,-1.9039125442504883,81.90858459472656,-0.13859878480434418,-1.5217708349227905
69.csv_Day7_23h00m,7.0,23.0,0.0,-2.6844851970672607,-1.7608264684677124,-1.5050915479660034,77.10367584228516,2.767284631729126,-3.0611231327056885
69.csv_Day7_23h30m,7.0,23.0,30.0,-1.8040014505386353,-1.5995396375656128,-1.462636113166809,74.78471374511719,5.6750030517578125,-0.9945988655090332
69.csv_Day8_0h00m,8.0,24.0,0.0,-1.053216814994812,-0.9108633399009705,-2.1606945991516113,86.45626831054688,9.270353317260742,-0.7222183346748352
69.csv_Day8_0h30m,8.0,24.0,30.0,-0.5232362151145935,-1.6349995136260986,-1.854169487953186,78.63855743408203,-0.24988920986652374,-1.4788933992385864
69.csv_Day8_1h00m,8.0,25.0,0.0,-0.7770814895629883,-0.9334389567375183,-1.380060076713562,74.38714599609375,-0.5013611316680908,-1.8627032041549683
69.csv_Day8_1h30m,8.0,25.0,30.0,-1.2616084814071655,-1.7081581354141235,-1.5660268068313599,74.1032485961914,2.6389174461364746,-2.8261280059814453
69.csv_Day8_2h00m,8.0,26.0,0.0,-1.261281132698059,-2.252697229385376,-1.1533793210983276,77.98297119140625,-0.9854287505149841,-1.7745935916900635
69.csv_Day8_2h30m,8.0,26.0,30.0,-2.0588834285736084,-0.5859543681144714,2.986165761947632,77.4543228149414,-0.47735390067100525,-1.4401414394378662
69.csv_Day8_3h00m,8.0,27.0,0.0,-0.9343871474266052,-0.4827006757259369,-1.1599268913269043,80.89118194580078,7.190411567687988,-1.0619593858718872
69.csv_Day8_3h30m,8.0,27.0,30.0,-1.1373175382614136,-0.5338034629821777,-1.169177532196045,81.16393280029297,-0.2605631947517395,-1.0516163110733032
69.csv_Day8_4h00m,8.0,28.0,0.0,-1.0426181554794312,-1.3662785291671753,-1.4797353744506836,76.00440979003906,3.8238887786865234,-1.281591534614563
69.csv_Day8_4h30m,8.0,28.0,30.0,-1.437047004699707,-1.7532681226730347,-0.810050904750824,78.31005096435547,3.2158145904541016,-1.3166524171829224
69.csv_Day8_5h00m,8.0,29.0,0.0,22.038808822631836,128.3676300048828,-1.4581339359283447,67.60508728027344,-0.054997265338897705,-0.7896453738212585
69.csv_Day8_5h30m,8.0,29.0,30.0,34.97231674194336,329.9714660644531,-1.2915548086166382,65.82898712158203,10.609882354736328,-0.6886340975761414
69.csv_Day8_6h00m,8.0,30.0,0.0,53.32688903808594,505.6830139160156,-0.07237474620342255,54.814517974853516,11.19122314453125,7.1486358642578125
69.csv_Day8_6h30m,8.0,30.0,30.0,51.19956588745117,621.7868041992188,-2.657208204269409,48.06450653076172,18.643674850463867,18.920133590698242
69.csv_Day8_7h00m,8.0,31.0,0.0,81.39041900634766,655.6951904296875,-1.0628873109817505,36.54945373535156,18.401412963867188,17.823209762573242
69.csv_Day8_7h30m,8.0,31.0,30.0,100.99626922607422,713.1219482421875,-1.7816652059555054,47.914615631103516,16.153305053710938,41.31145095825195
69.csv_Day8_8h00m,8.0,32.0,0.0,105.49330139160156,743.288330078125,-0.27999424934387207,35.684410095214844,13.219457626342773,51.52521896362305
69.csv_Day8_8h30m,8.0,32.0,30.0,123.14213562011719,724.408447265625,-1.6837955713272095,35.83721923828125,31.528453826904297,50.93506622314453
69.csv_Day8_9h00m,8.0,33.0,0.0,171.0070343017578,711.9529418945312,0.16627132892608643,26.4776554107666,32.12504959106445,55.81536865234375
69.csv_Day8_9h30m,8.0,33.0,30.0,181.9954376220703,679.783447265625,-0.5297423005104065,30.761812210083008,25.04327392578125,65.1495132446289
69.csv_Day8_10h00m,8.0,34.0,0.0,224.22744750976562,662.2398681640625,-0.7087774276733398,32.855873107910156,12.257759094238281,73.49591064453125
69.csv_Day8_10h30m,8.0,34.0,30.0,261.6716613769531,541.3674926757812,-0.7252203822135925,19.612314224243164,15.142522811889648,57.77540588378906
69.csv_Day8_11h00m,8.0,35.0,0.0,256.87261962890625,550.1427001953125,-1.2576625347137451,17.111982345581055,14.483403205871582,64.86957550048828
69.csv_Day8_11h30m,8.0,35.0,30.0,307.6370544433594,511.42327880859375,-0.9265183806419373,27.323318481445312,18.607412338256836,73.7380142211914
69.csv_Day8_12h00m,8.0,36.0,0.0,286.6315002441406,526.1332397460938,-0.27798065543174744,26.317100524902344,24.444395065307617,69.76453399658203
69.csv_Day8_12h30m,8.0,36.0,30.0,270.4906921386719,543.3126831054688,-0.950624406337738,27.681259155273438,20.542835235595703,74.644775390625
69.csv_Day8_13h00m,8.0,37.0,0.0,256.7458190917969,518.5338745117188,-1.7020553350448608,27.855329513549805,23.119813919067383,64.79765319824219
69.csv_Day8_13h30m,8.0,37.0,30.0,265.7698669433594,527.2432861328125,-1.9123362302780151,30.009078979492188,21.587066650390625,56.724281311035156
69.csv_Day8_14h00m,8.0,38.0,0.0,272.4694519042969,518.861572265625,-1.0017082691192627,9.040800094604492,19.64301109313965,64.74490356445312
69.csv_Day8_14h30m,8.0,38.0,30.0,196.83108520507812,490.94476318359375,-1.7883987426757812,25.212438583374023,21.776506423950195,66.5931625366211
69.csv_Day8_15h00m,8.0,39.0,0.0,184.0521697998047,486.30731201171875,-0.6684748530387878,21.754730224609375,28.951248168945312,50.77656173706055
69.csv_Day8_15h30m,8.0,39.0,30.0,144.6954803466797,474.91162109375,-1.3849514722824097,15.021431922912598,29.17989158630371,40.092796325683594
69.csv_Day8_16h00m,8.0,40.0,0.0,124.89961242675781,466.7378845214844,-0.30029964447021484,28.519895553588867,22.133094787597656,36.733516693115234
69.csv_Day8_16h30m,8.0,40.0,30.0,115.7442855834961,465.1986999511719,-2.1326687335968018,24.263900756835938,23.54788589477539,24.166250228881836
69.csv_Day8_17h00m,8.0,41.0,0.0,94.21864318847656,409.49786376953125,-0.4192131459712982,32.4178352355957,17.35015106201172,27.454864501953125
69.csv_Day8_17h30m,8.0,41.0,30.0,69.23081970214844,374.33099365234375,-1.535690188407898,34.17742919921875,20.997188568115234,16.518293380737305
69.csv_Day8_18h00m,8.0,42.0,0.0,50.77815628051758,293.1014404296875,-0.21463587880134583,45.05652618408203,11.938494682312012,15.71189022064209
69.csv_Day8_18h30m,8.0,42.0,30.0,37.40134048461914,217.10594177246094,-1.3518025875091553,50.76428985595703,22.640789031982422,-1.0409640073776245
69.csv_Day8_19h00m,8.0,43.0,0.0,18.0542049407959,98.25843048095703,-0.7894405722618103,59.499488830566406,1.9737927913665771,-1.563066005706787
69.csv_Day8_19h30m,8.0,43.0,30.0,-1.6588948965072632,-1.6894121170043945,-1.9729171991348267,56.56639099121094,2.405447244644165,-1.2558567523956299
69.csv_Day8_20h00m,8.0,44.0,0.0,-3.1782448291778564,-0.8894791603088379,-0.20582564175128937,55.06791687011719,17.59366798400879,-2.654628276824951
69.csv_Day8_20h30m,8.0,44.0,30.0,-1.3485825061798096,-2.168588876724243,-0.539230227470398,73.59538269042969,14.441229820251465,-0.7665419578552246
69.csv_Day8_21h00m,8.0,45.0,0.0,-1.250071406364441,-1.8974875211715698,-2.8686683177948,60.305870056152344,20.204538345336914,-1.7124474048614502
69.csv_Day8_21h30m,8.0,45.0,30.0,-1.3625686168670654,-1.7510881423950195,-1.038608431816101,72.25481414794922,15.727180480957031,-1.6541130542755127
69.csv_Day8_22h00m,8.0,46.0,0.0,-1.292531967163086,-3.0517396926879883,-1.4540764093399048,65.92467498779297,-0.07082390785217285,-2.1779444217681885
69.csv_Day8_22h30m,8.0,46.0,30.0,-2.467135429382324,-1.3011587858200073,-1.7780596017837524,67.81395721435547,11.396398544311523,-1.7419884204864502
69.csv_Day8_23h00m,8.0,47.0,0.0,-0.9157752990722656,-1.7022697925567627,-1.6492748260498047,73.17682647705078,9.903733253479004,-1.4119833707809448
69.csv_Day8_23h30m,8.0,47.0,30.0,-0.49780359864234924,-0.4883612096309662,-1.2040284872055054,74.26019287109375,8.171537399291992,-2.7227516174316406
70.csv_Day7_0h00m,7.0,0.0,0.0,-1.0182865858078003,-1.2797006368637085,-0.5337060689926147,62.930511474609375,-0.05665993317961693,-0.43118301033973694
70.csv_Day7_0h30m,7.0,0.0,30.0,-0.8795941472053528,-1.078285574913025,-0.5568995475769043,66.22932434082031,4.887249946594238,-2.2711026668548584
70.csv_Day7_1h00m,7.0,1.0,0.0,-1.2627487182617188,-0.8005551695823669,-1.116097331047058,63.16181945800781,12.023778915405273,-0.5191984176635742
70.csv_Day7_1h30m,7.0,1.0,30.0,-1.3542050123214722,-0.5752520561218262,-0.8793479204177856,59.4229736328125,3.169760227203369,-1.406131625175476
70.csv_Day7_2h00m,7.0,2.0,0.0,-2.658942937850952,-1.0918787717819214,-0.5491322875022888,63.18844223022461,14.623522758483887,-1.1131552457809448
70.csv_Day7_2h30m,7.0,2.0,30.0,-0.9533964395523071,-0.8921257257461548,-0.4666193425655365,66.30882263183594,8.018155097961426,-1.3963406085968018
70.csv_Day7_3h00m,7.0,3.0,0.0,-0.4454779624938965,-1.599428415298462,-1.1284376382827759,65.71101379394531,9.364428520202637,-1.261733055114746
70.csv_Day7_3h30m,7.0,3.0,30.0,-0.9222660064697266,-0.829506516456604,-0.4000241756439209,71.85346984863281,3.0319430828094482,-1.092126727104187
