id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
64.csv_Day7_0h00m,0.0,0.0,0.16931954622268672,0.45145119428634645,0.5640605092048645,0.7324991345405578,0.8166610717773437,0.9553791761398316,1.4434586524963382
64.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.05512401312589642,0.2828861162066461,0.784933376312256
64.csv_Day7_1h00m,0.0,0.0,0.22759287357330318,0.5719711780548096,0.5839271545410156,1.2659990310668945,1.9600259780883786,2.354020881652832,2.774767398834229
64.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.2919172346591948,0.5302824795246125,1.2007830142974858
64.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.6050328969955441,1.042363429069519,1.4346699714660647
64.csv_Day7_2h30m,0.0,0.0,0.0,0.02010194510221483,0.10050972551107407,0.10260382741689682,0.15402575135231017,0.7127926439046864,1.6345085144042968
64.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.44250276088714574,0.815885877609253,1.1601615428924563
64.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.8303318023681638,1.145932960510254,1.381734323501587,1.9694324493408204
64.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990503692626954,2.8328506469726564
64.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47145090103149456
64.csv_Day7_5h00m,0.0,0.0,0.0,0.046299570798873944,0.2314978539943695,0.2961372077465057,0.639628219604492,0.9045073986053467,2.0314610958099375
64.csv_Day7_5h30m,3.332228469848633,3.6885711669921877,3.820336627960205,3.9931705474853514,4.105688095092773,4.38616714477539,4.934713745117187,5.599674034118653,6.43350477218628
64.csv_Day7_6h00m,5.782939720153808,6.947657299041749,8.248439311981201,9.277673339843751,9.812145233154297,10.976010131835936,11.99360008239746,13.184361267089844,14.282551193237305
64.csv_Day7_6h30m,11.612108993530274,12.550503349304199,13.543083381652831,14.471245193481444,15.64091682434082,15.997243118286132,16.240523529052734,16.47705841064453,17.185480880737305
64.csv_Day7_7h00m,17.80172996520996,19.84023323059082,21.177187728881833,21.88067626953125,22.797950744628906,23.36548614501953,24.407834625244142,25.49520950317383,27.45887222290039
64.csv_Day7_7h30m,23.543912124633792,25.175916290283205,26.295377349853517,27.39859962463379,28.740365982055664,28.9262638092041,29.86442756652832,31.90843315124512,35.165733337402344
64.csv_Day7_8h00m,29.546823501586914,30.11124038696289,31.562670135498045,33.51902465820312,33.66523742675781,34.741278076171874,37.4788818359375,39.61244812011719,41.55302124023438
64.csv_Day7_8h30m,38.37540740966797,38.68152008056641,38.73456573486328,39.22291564941406,41.07460021972656,41.731964111328125,42.89273300170898,44.406002044677734,46.49442672729492
64.csv_Day7_9h00m,42.8291519165039,44.64366149902344,45.814598083496094,46.468563079833984,46.8159294128418,47.117244720458984,49.724386596679686,51.88328094482422,53.89997100830078
64.csv_Day7_9h30m,46.698585510253906,47.742861175537115,50.04642868041992,52.86154556274414,54.31758499145508,54.40985794067383,55.023766326904294,56.630216217041024,59.37637023925781
64.csv_Day7_10h00m,49.058789825439455,50.458133697509766,51.36534194946289,52.45856857299805,56.65488815307617,56.7661247253418,57.29764099121094,57.90745239257813,59.728901672363286
64.csv_Day7_10h30m,47.7639045715332,50.089421081542966,52.44304504394531,54.964759063720706,58.98598098754883,59.80730667114258,60.16590194702148,60.30313949584961,61.3810531616211
64.csv_Day7_11h00m,50.79350280761719,52.75354537963867,55.15311203002929,57.71069183349609,59.42613983154297,60.093492126464845,61.2067268371582,62.71870498657226,64.72510223388672
64.csv_Day7_11h30m,51.53461608886719,53.41446380615234,55.23272857666016,56.721002960205084,58.3360481262207,61.44584426879882,63.16357421875,63.887300109863276,64.89848937988282
64.csv_Day7_12h00m,47.44260482788086,51.41225128173828,54.59662170410156,55.718223571777344,55.74915313720703,56.49899444580078,59.69297790527344,61.951899719238284,62.68720397949219
64.csv_Day7_12h30m,48.76609344482422,49.65766143798828,51.463069152832034,53.910064697265625,56.14630126953125,56.181280517578124,56.567142486572266,58.76922683715821,61.77350387573242
64.csv_Day7_13h00m,48.26737594604492,49.20518569946289,50.114165496826175,51.261661529541016,51.6735725402832,52.88020706176758,56.029082489013675,58.33705368041992,59.36819229125977
64.csv_Day7_13h30m,45.24753723144531,47.020320892333984,48.15734329223633,49.5913459777832,50.89456558227539,51.25661697387695,51.96852111816406,53.26942596435547,55.24215621948242
64.csv_Day7_14h00m,42.00013961791993,44.725949096679685,46.3135482788086,46.77659530639649,46.875484466552734,47.871541595458986,48.22282028198242,48.97378311157227,50.655497741699214
64.csv_Day7_14h30m,37.69924697875977,38.24236068725586,39.13245468139648,40.92054061889648,43.56278610229492,44.06570053100586,44.27867431640625,45.28508758544922,47.43119125366211
64.csv_Day7_15h00m,32.20160064697266,33.69843978881836,34.79138412475586,35.46780166625977,37.44211196899414,38.11138076782226,39.03164367675781,39.9816162109375,41.65856704711914
64.csv_Day7_15h30m,27.104888534545896,27.740615844726562,28.390534973144533,29.13361396789551,30.380769729614258,33.48174781799316,34.43617477416992,34.65620346069336,36.06891403198242
64.csv_Day7_16h00m,22.575221252441406,23.276069259643556,23.66207847595215,24.355388641357422,26.83725357055664,28.24317398071289,28.870429229736327,29.056018829345703,30.19393463134766
64.csv_Day7_16h30m,18.521099090576172,18.711962509155274,18.83004264831543,19.105162811279296,19.567264556884766,21.26742630004883,22.281921005249025,24.107535934448244,26.51818771362305
64.csv_Day7_17h00m,11.819508361816407,12.968018341064452,13.696675491333007,14.106587219238282,14.561763763427734,16.02956314086914,17.01322135925293,19.162385940551758,22.50445594787598
64.csv_Day7_17h30m,8.179440307617188,8.814443588256836,9.188675689697266,9.289321136474609,9.617923736572266,9.68015365600586,10.216852760314941,11.027464485168458,11.829195785522462
64.csv_Day7_18h00m,2.4625015258789062,3.8001893043518065,4.401296138763428,4.788825607299804,5.620552062988281,6.751370620727539,7.130675983428955,7.296159458160401,7.588538551330567
64.csv_Day7_18h30m,0.0,0.6150760889053346,1.1696765184402467,1.4520098924636842,1.7140451669692993,2.181853604316711,2.447495937347412,2.7587654113769533,3.562017440795899
64.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.1529741942882537,0.6532324969768528,1.3739978313446046
64.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.5522583007812498,0.7417780876159668,0.9210919857025148,1.2660698890686035
64.csv_Day7_20h00m,0.0,0.0,0.0,0.03079639375209811,0.15398196876049042,1.0057293504476545,1.39992880821228,1.5956068515777588,1.8588964462280275
64.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.004542776197195052,0.32640772871673085,0.5442340731620788,0.7499966621398928
64.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.15112059116363516,0.8339288473129278,1.7303531646728516
64.csv_Day7_21h30m,0.0,0.0,0.0,0.02726894319057467,0.13634471595287323,0.9015655130147933,1.1710839986801147,1.3714572191238403,1.6570956945419313
64.csv_Day7_22h00m,0.0,0.0,0.06776774525642394,0.18017953634262088,0.22322022914886475,0.6414607763290404,0.7792025208473206,0.9341756463050843,1.4192698478698733
64.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.8988484382629393,1.330178117752075,1.554651641845703,1.8056228160858157
64.csv_Day7_23h00m,0.0,0.06213074773550035,0.10863387435674668,0.16828991174697883,0.3764182925224304,0.6996596693992614,0.8309354186058044,0.9963316798210144,1.3174894809722901
64.csv_Day7_23h30m,0.0,0.0,0.0,0.06345259547233587,0.3172629773616791,0.6510972201824187,1.14242947101593,1.5271658420562746,2.1602424621582035
64.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.20173330307006831,0.6704953551292417,1.0574348807334901,1.2575839042663575
64.csv_Day8_0h30m,0.0,0.007227886095643045,0.03969518281519412,0.12813304066658024,0.31599223613739014,0.6321243047714233,0.8353177785873414,1.0676707029342654,1.4157594680786132
64.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.7273434638977049,1.664454126358032,2.6042578697204597,3.293504238128662
64.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.1428497225046157,0.3677374988794328,0.6828578710556031
64.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.6631947517395018,1.2484318494796751,2.0934174776077277,2.9924623489379885
64.csv_Day8_2h30m,0.0,0.057209622859954845,0.10562873780727386,0.18946902155876166,0.4631539583206177,0.5002873659133911,0.7454383492469786,1.1138616204261782,2.092389869689942
64.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.30590565204620357,0.5982006311416626,0.8302517056465151,0.9809786796569825
64.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.28208675980567915,0.6820860683918002,1.5048024177551276
64.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.4012927532196044,0.5611128091812133,0.9256564617156986,1.516257357597351
64.csv_Day8_4h30m,0.0,0.0,0.0,0.026518875360488914,0.13259437680244446,0.4275658667087554,0.5584724426269531,0.8095129251480104,1.9378032684326179
64.csv_Day8_5h00m,0.0,0.0,0.07397836446762084,0.21592836976051333,0.33985820412635803,0.4472840130329132,1.8802955865859978,3.054351139068604,3.4131662845611572
64.csv_Day8_5h30m,2.509011578559875,2.9482346057891844,3.0942986011505127,3.3122836589813236,3.9839236736297607,4.585462331771851,4.997836303710938,5.725920295715333,6.618035221099853
64.csv_Day8_6h00m,5.46137809753418,5.688193607330323,6.160322856903076,6.882162475585938,7.4012451171875,7.838504791259766,8.240734100341797,8.527099227905273,9.35977783203125
64.csv_Day8_6h30m,12.224649810791014,13.380640029907227,14.461557388305664,15.49880599975586,16.44458770751953,16.560768127441406,16.739014434814454,17.698223114013672,19.044108963012697
64.csv_Day8_7h00m,17.661334228515624,18.617425537109376,19.66640853881836,20.54988708496094,20.697425842285156,23.757200622558592,25.193067932128905,25.88999710083008,27.5969352722168
64.csv_Day8_7h30m,24.218434524536132,26.41705780029297,27.470023345947265,27.961143493652344,29.052993774414062,29.705645751953124,31.876921844482418,33.74510116577149,34.88202743530273
64.csv_Day8_8h00m,31.517466735839847,33.952355194091794,34.854314422607416,35.1740837097168,35.19407272338867,35.34202194213867,37.53563003540039,39.006961822509766,39.90182266235352
64.csv_Day8_8h30m,36.94388275146485,38.697959899902344,40.13067016601562,41.19230194091797,42.46454620361328,43.80388641357422,44.75423965454101,45.22530288696289,45.62206268310547
64.csv_Day8_9h00m,42.89966659545898,44.62627182006836,45.8893440246582,46.31304702758789,47.150028228759766,47.60323867797852,48.68423080444336,50.12170333862305,52.055911254882815
64.csv_Day8_9h30m,45.579900360107416,48.468712615966794,50.71287612915039,51.70459060668946,53.17436599731445,53.57721633911133,54.673615264892575,56.45711135864258,58.26648635864258
64.csv_Day8_10h00m,49.132038879394536,52.00699157714844,54.260589599609375,55.35954132080079,56.703941345214844,57.3798324584961,58.220516204833984,61.8154167175293,66.9395263671875
64.csv_Day8_10h30m,49.232879638671875,51.707698059082034,53.58199615478516,54.22550582885742,54.244930267333984,55.24967269897461,57.06178894042969,59.88866271972657,64.27633514404297
64.csv_Day8_11h00m,47.66545562744141,50.29219284057617,53.09089279174805,55.277157592773435,56.027923583984375,56.77363586425781,57.06649398803711,58.47300796508789,62.59151763916016
64.csv_Day8_11h30m,53.052094268798825,54.943200683593744,56.25608520507812,57.00929260253906,57.69477844238281,58.18697204589844,59.55548782348633,61.88425979614258,65.71023406982422
64.csv_Day8_12h00m,50.69069213867187,52.22335281372071,53.42576675415039,55.00924530029297,56.601112365722656,56.66259002685547,58.065189361572266,61.16084518432617,66.15838470458985
64.csv_Day8_12h30m,49.591024780273436,50.89422454833985,52.46352844238281,53.623652648925784,53.755332946777344,56.20915069580079,58.69165878295898,60.19920425415039,62.613232421875
64.csv_Day8_13h00m,46.63092803955078,49.28558578491211,51.10149459838867,51.72002487182617,52.26748275756836,52.27081527709961,52.67045669555664,56.17213516235352,62.0373031616211
64.csv_Day8_13h30m,45.867147064208986,46.99201202392578,47.06453552246094,47.390409851074224,48.319923400878906,50.19673309326171,51.4131591796875,55.650996398925784,61.644659423828124
64.csv_Day8_14h00m,42.09958877563477,43.79002227783203,44.12528839111328,44.28680725097656,44.9058837890625,45.03545227050781,46.36591339111328,50.593309020996095,56.03348388671875
64.csv_Day8_14h30m,34.98978233337402,37.68259201049805,39.5618293762207,40.729074859619146,41.36508560180664,41.4455451965332,42.709992218017575,45.926476287841794,50.59281539916992
64.csv_Day8_15h00m,30.379448699951173,31.957216644287108,34.132695007324216,36.24546508789062,37.573944091796875,39.65240478515625,41.1468002319336,42.26898040771485,43.328819274902344
64.csv_Day8_15h30m,30.115282440185545,31.88729476928711,32.7528793334961,33.43201675415039,33.81894302368164,34.012854766845706,34.21151123046875,34.88899841308594,37.46763458251954
64.csv_Day8_16h00m,23.812942123413087,25.261118698120114,25.556957626342772,26.340317916870116,27.904508590698242,28.62545738220215,28.93989028930664,29.122596740722656,30.059770965576174
64.csv_Day8_16h30m,18.92192153930664,19.411751174926756,20.061069107055665,21.278199005126954,22.48508071899414,23.660370635986325,24.471534729003906,25.891558837890628,28.41396408081055
64.csv_Day8_17h00m,13.15227813720703,13.404829025268555,14.011446762084962,14.936544036865234,15.82980728149414,16.27931900024414,17.248913192749022,18.45890693664551,19.642441177368166
64.csv_Day8_17h30m,7.619929409027099,8.666997718811036,10.010355377197264,11.141329193115235,11.454700469970703,11.657273101806641,11.790417861938476,11.889663696289062,12.580245399475098
64.csv_Day8_18h00m,4.559643507003784,5.029726123809814,5.256409740447998,5.354815673828125,5.4128265380859375,6.228878784179687,6.510845565795899,7.494691467285158,9.65534133911133
64.csv_Day8_18h30m,1.6262882471084594,2.77558388710022,3.5374896049499513,3.598878335952759,3.604698419570923,3.831730508804321,4.197968387603759,5.185053634643555,7.014294052124024
64.csv_Day8_19h00m,0.16467388868331911,0.23477439284324647,0.30944708585739134,0.42741342782974245,0.5669707655906677,1.0039882540702818,1.6465052604675288,2.412264347076416,3.433787250518799
64.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.8356490135192869,1.153274130821228,1.2900659799575807,1.5784673213958742
64.csv_Day8_20h00m,0.0,0.0,0.07802426218986509,0.21646277308464051,0.3020712435245514,0.6193332493305205,1.2229006290435787,2.206692242622376,4.007996082305909
64.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04717773497104649,0.25314555764198315
64.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.22520216703414903,0.5345396161079408,1.7603164196014414
64.csv_Day8_21h30m,0.060488474369049076,0.1417187124490738,0.269922599196434,0.3973668336868286,0.4023529291152954,0.7393868684768676,1.134862208366394,1.6068250417709353,2.1934242248535156
64.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.3334958791732787,0.4442014157772064,0.5678461372852326,0.9921023368835451
64.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.07402169108390806,0.32641767561435686,0.7378745615482333,1.5102012634277346
64.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.8502900838851923,2.126775240898133,3.6215473175048833
64.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.31055849790573103,0.770593583583832,1.208102536201477
65.csv_Day7_0h00m,0.0,0.0,0.0,0.004751096665859227,0.023755483329296112,0.46684483140707006,0.6008500695228577,0.9101704716682437,1.4719504833221437
65.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.2595322608947752,0.5421882390975953,0.8948292732238771
65.csv_Day7_1h00m,0.0,0.0739172860980034,0.36610411852598185,0.7987734079360962,1.0719987154006958,1.5159682512283326,2.0323290348052976,2.586509227752686,3.1244567394256597
65.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.310026478767395,0.6450371623039244,0.8304767608642578,1.4114340305328374
65.csv_Day7_2h00m,0.0,0.0,0.0,0.01398064196109773,0.06990320980548859,0.10328352153301239,0.4590506225824354,0.874630391597748,1.5355240345001224
65.csv_Day7_2h30m,0.0,0.0,0.0,0.03289542198181155,0.16447710990905762,0.2832905292510986,0.3525613486766815,0.8286001861095432,1.6143499851226806
65.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.5423554658889768,0.9650866746902467,1.288168525695801
65.csv_Day7_3h30m,0.0,0.0,0.0,0.005992209166288382,0.02996104583144188,0.7979868285357951,1.0276875734329223,1.0898435592651368,1.6024363994598392
65.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.040715980529786,2.808806657791138
65.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13646520376205457,0.71463315486908
65.csv_Day7_5h00m,0.0,0.0,0.0,0.0833608806133271,0.41680440306663513,0.4605220973491668,0.5303606629371643,0.7038266301155092,1.922522449493409
65.csv_Day7_5h30m,2.6682355403900146,2.837809228897095,3.040978479385376,3.4547678947448732,3.984900951385498,4.01377592086792,4.6624428749084466,5.118245220184326,5.563004875183106
65.csv_Day7_6h00m,4.2037365436553955,4.657368850708008,6.123615646362304,8.249199485778808,8.466593742370605,8.755161094665528,9.047720146179199,10.461786842346193,12.371439552307129
65.csv_Day7_6h30m,10.425943565368653,11.477580070495605,12.184283638000489,12.573154640197753,12.8075532913208,13.321171760559082,13.615615844726562,14.143240356445313,14.949589920043945
65.csv_Day7_7h00m,14.819837379455565,17.366855239868165,19.050151824951172,19.570421600341795,20.39370346069336,20.429378509521484,20.755694580078124,21.946482849121097,24.602762985229493
65.csv_Day7_7h30m,21.572403717041016,22.283269500732423,23.800061798095705,25.947420501708983,26.15230941772461,26.93768844604492,27.203126907348633,28.40916557312012,31.342194366455082
65.csv_Day7_8h00m,26.801052856445313,27.638191604614256,29.420363235473634,31.48225555419922,32.2471923828125,32.6066650390625,35.36719741821289,37.30713729858398,38.566803741455075
